  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 401 , 0.020982 , 0.018796 , 0.023144 , 0.023251 , 0.019668 , 0.026224 , 0.020329 , 0.023549 , 0.028163 , 0.020379 , 0.027136 , 0.02351 , 0.021122 , 0.022031 , 0.030163 , 0.034227 , 0.031333 , 0.042998 , 0.043419 , 0.017072 , 0.028641 , 0.035222 , 0.022268 , 0.019212 , 0.030095 , 0.036967 , 0.026127 , 0.027262 , 0.031315 , 0.032163 , 0.028501 , 0.032152 , 0.031944 , 0.028996 , 0.022749 , 0.026942 , 0.033599 , 0.04176 , 0.03161 , 0.026063 , 0.023201 , 0.022594 , 0.024483 , 0.017521 , 0.021833 , 0.022623 , 0.026813 , 0.028698 , 0.022426 , 0.028562 , 0.017848 , 0.020469 , 0.022278 , 0.024494 , 0.022038 , 0.015464 , 0.020318 , 0.0189 , 0.023219 , 0.02202 , 0.023574 , 0.022422 , 0.016519 , 0.019252 , 0.016789 
 402 , 0.021402 , 0.018971 , 0.023324 , 0.02354 , 0.019864 , 0.026549 , 0.020618 , 0.023979 , 0.028504 , 0.0209 , 0.027578 , 0.023738 , 0.021515 , 0.022431 , 0.030477 , 0.034471 , 0.031696 , 0.043324 , 0.043833 , 0.017327 , 0.028852 , 0.035727 , 0.022632 , 0.019513 , 0.030474 , 0.03743 , 0.026487 , 0.02764 , 0.031667 , 0.032498 , 0.02876 , 0.032762 , 0.03222 , 0.029335 , 0.023064 , 0.027241 , 0.033886 , 0.042097 , 0.031905 , 0.026465 , 0.023518 , 0.02295 , 0.024821 , 0.017745 , 0.022518 , 0.022994 , 0.027281 , 0.029053 , 0.022713 , 0.029094 , 0.018125 , 0.020787 , 0.02265 , 0.024821 , 0.022343 , 0.015731 , 0.020655 , 0.019165 , 0.023489 , 0.022379 , 0.023998 , 0.022848 , 0.01676 , 0.019509 , 0.017031 
 403 , 0.021656 , 0.019305 , 0.023482 , 0.023709 , 0.020188 , 0.026895 , 0.020959 , 0.024231 , 0.028896 , 0.021187 , 0.02805 , 0.024101 , 0.021802 , 0.022614 , 0.030819 , 0.034746 , 0.031974 , 0.043633 , 0.044222 , 0.017625 , 0.029269 , 0.036278 , 0.023024 , 0.019793 , 0.030867 , 0.037865 , 0.02697 , 0.027939 , 0.031944 , 0.03276 , 0.029056 , 0.032913 , 0.032455 , 0.029708 , 0.02327 , 0.027469 , 0.034143 , 0.042452 , 0.032183 , 0.026918 , 0.023791 , 0.023251 , 0.025122 , 0.018057 , 0.02267 , 0.023367 , 0.027696 , 0.029399 , 0.023031 , 0.029626 , 0.018388 , 0.021027 , 0.022942 , 0.025163 , 0.022707 , 0.015981 , 0.020974 , 0.019462 , 0.023892 , 0.022647 , 0.024212 , 0.023136 , 0.017077 , 0.019737 , 0.017103 
 404 , 0.021844 , 0.019678 , 0.023629 , 0.023833 , 0.02054 , 0.027236 , 0.021303 , 0.024423 , 0.029286 , 0.021398 , 0.028514 , 0.024491 , 0.022045 , 0.022729 , 0.031161 , 0.035026 , 0.032216 , 0.043927 , 0.044588 , 0.017923 , 0.029732 , 0.036822 , 0.02341 , 0.020052 , 0.031252 , 0.038277 , 0.027474 , 0.0282 , 0.03219 , 0.032991 , 0.029357 , 0.032919 , 0.032674 , 0.03008 , 0.023432 , 0.027667 , 0.034383 , 0.0428 , 0.032447 , 0.027369 , 0.024037 , 0.023523 , 0.025399 , 0.018388 , 0.022646 , 0.023727 , 0.028079 , 0.029728 , 0.023353 , 0.030144 , 0.018638 , 0.021228 , 0.023202 , 0.025493 , 0.023077 , 0.016214 , 0.021273 , 0.019753 , 0.024325 , 0.022876 , 0.024355 , 0.023368 , 0.017405 , 0.01995 , 0.017121 
 405 , 0.022023 , 0.020022 , 0.023763 , 0.023955 , 0.020869 , 0.027557 , 0.021624 , 0.024602 , 0.02965 , 0.02159 , 0.028949 , 0.024859 , 0.022272 , 0.022835 , 0.031478 , 0.035284 , 0.032444 , 0.044203 , 0.044935 , 0.018202 , 0.030164 , 0.037331 , 0.023771 , 0.020298 , 0.031612 , 0.038665 , 0.027945 , 0.028443 , 0.032417 , 0.033207 , 0.029639 , 0.032923 , 0.032873 , 0.030424 , 0.023583 , 0.027849 , 0.034606 , 0.043126 , 0.032693 , 0.027791 , 0.024273 , 0.023778 , 0.025656 , 0.018696 , 0.022621 , 0.024062 , 0.028439 , 0.030037 , 0.023652 , 0.030627 , 0.018869 , 0.021417 , 0.023445 , 0.025802 , 0.023426 , 0.016435 , 0.021552 , 0.020026 , 0.024729 , 0.023092 , 0.024487 , 0.023587 , 0.017711 , 0.020145 , 0.017136 
 406 , 0.022243 , 0.020275 , 0.024008 , 0.024125 , 0.021191 , 0.027912 , 0.021897 , 0.024808 , 0.030035 , 0.021804 , 0.029402 , 0.025099 , 0.02258 , 0.023015 , 0.031769 , 0.035518 , 0.032743 , 0.044489 , 0.045227 , 0.018452 , 0.03057 , 0.037831 , 0.024136 , 0.020543 , 0.031975 , 0.039037 , 0.028358 , 0.028727 , 0.032701 , 0.033457 , 0.029911 , 0.033027 , 0.033127 , 0.030749 , 0.023748 , 0.028036 , 0.034862 , 0.043446 , 0.032937 , 0.028203 , 0.024509 , 0.02409 , 0.025945 , 0.01896 , 0.022767 , 0.024373 , 0.028855 , 0.03038 , 0.023935 , 0.031137 , 0.019072 , 0.021599 , 0.023686 , 0.026092 , 0.023768 , 0.01662 , 0.021835 , 0.020283 , 0.02506 , 0.02336 , 0.024653 , 0.02383 , 0.01797 , 0.020345 , 0.017253 
 407 , 0.022543 , 0.020395 , 0.024441 , 0.02439 , 0.02152 , 0.02835 , 0.0221 , 0.025064 , 0.030459 , 0.022053 , 0.02991 , 0.025154 , 0.023037 , 0.02332 , 0.032039 , 0.03572 , 0.033168 , 0.044812 , 0.045451 , 0.018666 , 0.030961 , 0.038343 , 0.024527 , 0.02081 , 0.032361 , 0.039425 , 0.028703 , 0.029087 , 0.03309 , 0.033788 , 0.030185 , 0.033282 , 0.033466 , 0.031047 , 0.023943 , 0.028228 , 0.035175 , 0.043785 , 0.03318 , 0.02862 , 0.024758 , 0.024511 , 0.026299 , 0.019168 , 0.023186 , 0.024657 , 0.029381 , 0.030796 , 0.02421 , 0.031718 , 0.019238 , 0.021775 , 0.023943 , 0.026358 , 0.024127 , 0.016768 , 0.022136 , 0.020524 , 0.025307 , 0.023723 , 0.024876 , 0.024123 , 0.018172 , 0.020563 , 0.017517 
 408 , 0.022825 , 0.020505 , 0.024848 , 0.024638 , 0.021832 , 0.028763 , 0.022295 , 0.025311 , 0.030861 , 0.022291 , 0.03039 , 0.025212 , 0.02347 , 0.023609 , 0.032298 , 0.035912 , 0.033577 , 0.045116 , 0.045666 , 0.018871 , 0.031332 , 0.03883 , 0.024899 , 0.02106 , 0.032722 , 0.039788 , 0.029028 , 0.029428 , 0.033458 , 0.034099 , 0.030445 , 0.033529 , 0.033786 , 0.031332 , 0.024124 , 0.028415 , 0.035473 , 0.044102 , 0.03341 , 0.029016 , 0.024994 , 0.024911 , 0.026633 , 0.019361 , 0.023585 , 0.024927 , 0.029883 , 0.03119 , 0.024468 , 0.032266 , 0.019397 , 0.021938 , 0.024187 , 0.026613 , 0.024464 , 0.016911 , 0.022425 , 0.020751 , 0.025537 , 0.024068 , 0.025089 , 0.024401 , 0.018364 , 0.020771 , 0.01777 
 409 , 0.023097 , 0.020608 , 0.025234 , 0.024874 , 0.022126 , 0.029156 , 0.022478 , 0.025541 , 0.031242 , 0.022517 , 0.030842 , 0.025262 , 0.02388 , 0.023884 , 0.03254 , 0.036095 , 0.033962 , 0.045406 , 0.045866 , 0.019062 , 0.031681 , 0.039291 , 0.02525 , 0.021299 , 0.033067 , 0.040134 , 0.02934 , 0.029752 , 0.033806 , 0.034393 , 0.03069 , 0.033758 , 0.034094 , 0.031601 , 0.024299 , 0.028589 , 0.035755 , 0.044404 , 0.033626 , 0.029388 , 0.025218 , 0.025294 , 0.026951 , 0.019545 , 0.023959 , 0.025182 , 0.030359 , 0.031561 , 0.024714 , 0.032788 , 0.019545 , 0.022098 , 0.024415 , 0.026856 , 0.024786 , 0.017041 , 0.022697 , 0.020968 , 0.025757 , 0.024399 , 0.02529 , 0.024663 , 0.018547 , 0.020964 , 0.018008 
 410 , 0.023314 , 0.020783 , 0.025355 , 0.025081 , 0.022417 , 0.029346 , 0.022739 , 0.025874 , 0.031644 , 0.022968 , 0.031386 , 0.025568 , 0.024172 , 0.024107 , 0.032911 , 0.036424 , 0.034332 , 0.045667 , 0.046186 , 0.019359 , 0.032107 , 0.039865 , 0.025572 , 0.021532 , 0.033439 , 0.040521 , 0.029805 , 0.030091 , 0.03405 , 0.034674 , 0.031044 , 0.034054 , 0.034416 , 0.031946 , 0.024518 , 0.028904 , 0.036062 , 0.04477 , 0.033893 , 0.029906 , 0.025471 , 0.025697 , 0.027282 , 0.019777 , 0.024272 , 0.025604 , 0.030875 , 0.031905 , 0.024968 , 0.033358 , 0.019786 , 0.022341 , 0.024743 , 0.027214 , 0.025105 , 0.017275 , 0.023069 , 0.021274 , 0.026268 , 0.024743 , 0.025656 , 0.024948 , 0.018808 , 0.021262 , 0.018256 
 411 , 0.023524 , 0.020946 , 0.025469 , 0.025278 , 0.022689 , 0.029525 , 0.022985 , 0.026186 , 0.032021 , 0.023394 , 0.031896 , 0.025858 , 0.024452 , 0.024318 , 0.033261 , 0.036734 , 0.034684 , 0.045909 , 0.046488 , 0.019638 , 0.032508 , 0.040406 , 0.025874 , 0.021749 , 0.033788 , 0.040884 , 0.030243 , 0.030409 , 0.034279 , 0.034939 , 0.031377 , 0.034335 , 0.03472 , 0.032273 , 0.024727 , 0.029197 , 0.036357 , 0.045119 , 0.034145 , 0.030392 , 0.025712 , 0.026077 , 0.027592 , 0.019994 , 0.024569 , 0.026004 , 0.031361 , 0.032228 , 0.02521 , 0.033898 , 0.02001 , 0.022576 , 0.025051 , 0.027552 , 0.025408 , 0.01749 , 0.023422 , 0.021562 , 0.026753 , 0.025068 , 0.026 , 0.025218 , 0.01905 , 0.021546 , 0.018491 
 412 , 0.023725 , 0.021102 , 0.025581 , 0.025462 , 0.022946 , 0.029693 , 0.023219 , 0.026482 , 0.032381 , 0.023802 , 0.032381 , 0.026131 , 0.024712 , 0.024516 , 0.033592 , 0.037031 , 0.035016 , 0.04614 , 0.046776 , 0.019903 , 0.032887 , 0.040919 , 0.026164 , 0.02195 , 0.034123 , 0.041229 , 0.030659 , 0.030708 , 0.034494 , 0.035187 , 0.031691 , 0.034604 , 0.035012 , 0.032585 , 0.024924 , 0.029476 , 0.036631 , 0.045447 , 0.034384 , 0.030851 , 0.02594 , 0.026441 , 0.027886 , 0.020196 , 0.024847 , 0.02638 , 0.031822 , 0.032532 , 0.025438 , 0.034404 , 0.020225 , 0.022795 , 0.025344 , 0.027873 , 0.025695 , 0.0177 , 0.023757 , 0.021836 , 0.027212 , 0.025373 , 0.026327 , 0.025471 , 0.019282 , 0.021816 , 0.018711 
 413 , 0.02401 , 0.021373 , 0.02585 , 0.025677 , 0.023238 , 0.030027 , 0.023492 , 0.02677 , 0.032762 , 0.024108 , 0.032935 , 0.026413 , 0.025045 , 0.024725 , 0.0339 , 0.037276 , 0.035354 , 0.046451 , 0.047133 , 0.020162 , 0.033275 , 0.041461 , 0.026519 , 0.022178 , 0.034479 , 0.041642 , 0.031041 , 0.031062 , 0.03484 , 0.035489 , 0.031961 , 0.034914 , 0.03528 , 0.032955 , 0.025164 , 0.029706 , 0.036914 , 0.045798 , 0.03468 , 0.031304 , 0.026183 , 0.026873 , 0.028252 , 0.020449 , 0.025176 , 0.026737 , 0.032277 , 0.032889 , 0.025747 , 0.034939 , 0.020482 , 0.023037 , 0.025603 , 0.028154 , 0.026055 , 0.017903 , 0.024092 , 0.022067 , 0.027591 , 0.025686 , 0.026626 , 0.02578 , 0.019537 , 0.022071 , 0.018934 
 414 , 0.024339 , 0.021698 , 0.026203 , 0.025902 , 0.023541 , 0.03044 , 0.023785 , 0.027051 , 0.033148 , 0.024364 , 0.033516 , 0.026695 , 0.02541 , 0.02493 , 0.034181 , 0.037488 , 0.035694 , 0.046797 , 0.047516 , 0.02042 , 0.033669 , 0.04201 , 0.026906 , 0.022409 , 0.034843 , 0.042085 , 0.031399 , 0.031436 , 0.035248 , 0.035818 , 0.032197 , 0.035248 , 0.035537 , 0.033359 , 0.025426 , 0.029907 , 0.037195 , 0.046152 , 0.035004 , 0.031747 , 0.026431 , 0.027328 , 0.028655 , 0.020722 , 0.025525 , 0.02708 , 0.032722 , 0.033268 , 0.026092 , 0.035479 , 0.020755 , 0.023293 , 0.02584 , 0.028411 , 0.026439 , 0.018101 , 0.024426 , 0.022276 , 0.027923 , 0.025992 , 0.026902 , 0.026112 , 0.019804 , 0.022318 , 0.019155 
 415 , 0.024655 , 0.022006 , 0.026543 , 0.026115 , 0.023831 , 0.030835 , 0.024064 , 0.027321 , 0.033518 , 0.024609 , 0.034071 , 0.026967 , 0.025757 , 0.025125 , 0.034454 , 0.037694 , 0.036022 , 0.047126 , 0.047887 , 0.020666 , 0.034042 , 0.042535 , 0.027271 , 0.022625 , 0.035194 , 0.04251 , 0.031738 , 0.031796 , 0.035639 , 0.03613 , 0.032428 , 0.035564 , 0.03578 , 0.033742 , 0.025674 , 0.030099 , 0.037461 , 0.046494 , 0.035315 , 0.03217 , 0.026668 , 0.027766 , 0.029039 , 0.020982 , 0.025861 , 0.027408 , 0.033144 , 0.03363 , 0.026418 , 0.035992 , 0.021016 , 0.023536 , 0.026065 , 0.028656 , 0.026805 , 0.018287 , 0.024742 , 0.022471 , 0.02824 , 0.026285 , 0.027163 , 0.026431 , 0.020059 , 0.022555 , 0.019369 
 416 , 0.024964 , 0.022281 , 0.026836 , 0.02635 , 0.024123 , 0.031215 , 0.024336 , 0.027619 , 0.033894 , 0.024906 , 0.034597 , 0.027221 , 0.026082 , 0.025375 , 0.034731 , 0.03793 , 0.036377 , 0.04745 , 0.048241 , 0.020908 , 0.034409 , 0.04305 , 0.027627 , 0.022842 , 0.035548 , 0.04292 , 0.032102 , 0.03214 , 0.035987 , 0.03641 , 0.032663 , 0.035862 , 0.036033 , 0.034116 , 0.025894 , 0.03031 , 0.037733 , 0.046843 , 0.035611 , 0.032596 , 0.026903 , 0.028175 , 0.029398 , 0.021242 , 0.026199 , 0.027748 , 0.033584 , 0.03399 , 0.026727 , 0.036507 , 0.021234 , 0.023779 , 0.026296 , 0.028929 , 0.027158 , 0.018475 , 0.025048 , 0.022699 , 0.028581 , 0.026572 , 0.027418 , 0.026723 , 0.020305 , 0.022783 , 0.019606 
 417 , 0.025306 , 0.022498 , 0.027047 , 0.02665 , 0.024441 , 0.031591 , 0.024606 , 0.02802 , 0.034327 , 0.025343 , 0.035098 , 0.027451 , 0.02638 , 0.025769 , 0.035052 , 0.038264 , 0.036839 , 0.04777 , 0.0486 , 0.021166 , 0.034786 , 0.043588 , 0.02797 , 0.023063 , 0.035958 , 0.043327 , 0.032552 , 0.032476 , 0.036266 , 0.03662 , 0.032931 , 0.036148 , 0.036337 , 0.034495 , 0.026069 , 0.030583 , 0.038049 , 0.047243 , 0.035899 , 0.033054 , 0.027152 , 0.028551 , 0.029736 , 0.021507 , 0.02657 , 0.028147 , 0.034107 , 0.03439 , 0.027009 , 0.037067 , 0.021372 , 0.024054 , 0.026541 , 0.029285 , 0.027506 , 0.018679 , 0.025343 , 0.023025 , 0.029007 , 0.026869 , 0.027662 , 0.026979 , 0.020538 , 0.023004 , 0.019927 
 418 , 0.025631 , 0.022707 , 0.027252 , 0.026938 , 0.024752 , 0.031949 , 0.024871 , 0.028406 , 0.034741 , 0.025775 , 0.035582 , 0.027676 , 0.026666 , 0.026148 , 0.035365 , 0.03859 , 0.037288 , 0.048075 , 0.048949 , 0.021417 , 0.035153 , 0.044107 , 0.0283 , 0.023276 , 0.036354 , 0.043721 , 0.032985 , 0.032802 , 0.036536 , 0.036821 , 0.033197 , 0.036418 , 0.036626 , 0.03486 , 0.026238 , 0.03085 , 0.038348 , 0.047629 , 0.036176 , 0.033494 , 0.027396 , 0.028915 , 0.030061 , 0.021761 , 0.026933 , 0.028533 , 0.03461 , 0.034771 , 0.027281 , 0.03761 , 0.021502 , 0.024319 , 0.026785 , 0.029628 , 0.027842 , 0.018871 , 0.025626 , 0.023339 , 0.029416 , 0.027154 , 0.027897 , 0.02723 , 0.020763 , 0.02322 , 0.020237 
 419 , 0.025948 , 0.022908 , 0.027451 , 0.027217 , 0.025051 , 0.032299 , 0.025128 , 0.02878 , 0.035147 , 0.026187 , 0.036052 , 0.027891 , 0.026943 , 0.02652 , 0.035668 , 0.038905 , 0.037718 , 0.048373 , 0.049283 , 0.021656 , 0.03551 , 0.044611 , 0.028622 , 0.023484 , 0.036736 , 0.044098 , 0.033405 , 0.033114 , 0.036796 , 0.037018 , 0.033447 , 0.036684 , 0.036907 , 0.035215 , 0.026401 , 0.031107 , 0.03864 , 0.048002 , 0.036441 , 0.033921 , 0.027631 , 0.029262 , 0.030373 , 0.022011 , 0.027285 , 0.028908 , 0.0351 , 0.035143 , 0.027541 , 0.038132 , 0.021626 , 0.024577 , 0.027016 , 0.029963 , 0.028169 , 0.01906 , 0.025905 , 0.023646 , 0.029813 , 0.02743 , 0.028126 , 0.027473 , 0.020986 , 0.023433 , 0.020537 
 420 , 0.02624 , 0.023207 , 0.027641 , 0.027417 , 0.025424 , 0.032668 , 0.025445 , 0.029102 , 0.03562 , 0.026493 , 0.036561 , 0.028199 , 0.027168 , 0.02667 , 0.035938 , 0.039173 , 0.03806 , 0.048699 , 0.04961 , 0.021939 , 0.035933 , 0.045171 , 0.028947 , 0.023688 , 0.037038 , 0.04448 , 0.033755 , 0.033411 , 0.037063 , 0.037274 , 0.033695 , 0.03693 , 0.037132 , 0.035465 , 0.026605 , 0.031332 , 0.038898 , 0.048316 , 0.036776 , 0.034378 , 0.027864 , 0.029647 , 0.030717 , 0.022223 , 0.027589 , 0.029175 , 0.035568 , 0.035521 , 0.027847 , 0.038679 , 0.021814 , 0.024758 , 0.027271 , 0.030292 , 0.02856 , 0.019258 , 0.026223 , 0.023915 , 0.030197 , 0.02774 , 0.028436 , 0.02783 , 0.02123 , 0.023696 , 0.020744 
 421 , 0.026526 , 0.02351 , 0.027826 , 0.027601 , 0.0258 , 0.033027 , 0.025761 , 0.029411 , 0.036095 , 0.026785 , 0.037062 , 0.028513 , 0.027381 , 0.026798 , 0.036203 , 0.039434 , 0.038384 , 0.049025 , 0.049932 , 0.022218 , 0.036358 , 0.045724 , 0.029265 , 0.023886 , 0.037326 , 0.044856 , 0.03409 , 0.033706 , 0.03733 , 0.037533 , 0.033935 , 0.037166 , 0.037348 , 0.035693 , 0.026815 , 0.031554 , 0.03914 , 0.048619 , 0.03711 , 0.034825 , 0.02809 , 0.030025 , 0.031057 , 0.022426 , 0.027882 , 0.029424 , 0.036021 , 0.035896 , 0.028146 , 0.039214 , 0.022007 , 0.024932 , 0.027519 , 0.030612 , 0.028945 , 0.019454 , 0.026543 , 0.024175 , 0.030574 , 0.028042 , 0.028751 , 0.028193 , 0.021471 , 0.023959 , 0.020931 
 422 , 0.026805 , 0.023804 , 0.028008 , 0.027782 , 0.026167 , 0.03338 , 0.026071 , 0.029715 , 0.036555 , 0.027066 , 0.037554 , 0.028816 , 0.027591 , 0.026918 , 0.03646 , 0.039686 , 0.038701 , 0.049337 , 0.050249 , 0.022492 , 0.036768 , 0.046266 , 0.029576 , 0.024082 , 0.037611 , 0.045219 , 0.034418 , 0.033988 , 0.037589 , 0.037784 , 0.034166 , 0.037402 , 0.037558 , 0.035917 , 0.027014 , 0.031769 , 0.039378 , 0.048911 , 0.037437 , 0.035265 , 0.028308 , 0.030392 , 0.031391 , 0.022627 , 0.028169 , 0.029671 , 0.036464 , 0.036255 , 0.028438 , 0.039734 , 0.022193 , 0.025098 , 0.027765 , 0.030922 , 0.029328 , 0.019643 , 0.026857 , 0.024429 , 0.030944 , 0.028338 , 0.029059 , 0.028547 , 0.021706 , 0.024221 , 0.021111 
 423 , 0.027092 , 0.02403 , 0.02825 , 0.027988 , 0.026524 , 0.033733 , 0.026328 , 0.02995 , 0.036949 , 0.027333 , 0.038041 , 0.029023 , 0.027901 , 0.027118 , 0.036778 , 0.039959 , 0.039042 , 0.049645 , 0.050576 , 0.022723 , 0.03715 , 0.046783 , 0.029853 , 0.0243 , 0.037892 , 0.045595 , 0.034773 , 0.034275 , 0.037858 , 0.038006 , 0.034406 , 0.037609 , 0.037775 , 0.036171 , 0.027193 , 0.031994 , 0.039658 , 0.049261 , 0.037783 , 0.035686 , 0.02856 , 0.030736 , 0.03171 , 0.022863 , 0.02846 , 0.029937 , 0.036901 , 0.036617 , 0.028691 , 0.040243 , 0.022413 , 0.025292 , 0.028027 , 0.031234 , 0.02967 , 0.019831 , 0.027149 , 0.024716 , 0.03133 , 0.028643 , 0.029329 , 0.028862 , 0.021928 , 0.024466 , 0.021308 
 424 , 0.027388 , 0.0242 , 0.028543 , 0.028214 , 0.026883 , 0.034085 , 0.026541 , 0.030133 , 0.037286 , 0.027582 , 0.038525 , 0.029145 , 0.028302 , 0.027384 , 0.037146 , 0.040246 , 0.039399 , 0.049947 , 0.050917 , 0.022927 , 0.037506 , 0.047281 , 0.030107 , 0.024543 , 0.038182 , 0.045977 , 0.035165 , 0.034564 , 0.038138 , 0.038204 , 0.034652 , 0.037796 , 0.038002 , 0.036461 , 0.027349 , 0.032232 , 0.039974 , 0.049648 , 0.038143 , 0.036101 , 0.028842 , 0.03106 , 0.032026 , 0.023133 , 0.028754 , 0.03023 , 0.037348 , 0.036983 , 0.028908 , 0.040734 , 0.022663 , 0.025513 , 0.028306 , 0.031538 , 0.029984 , 0.02002 , 0.027428 , 0.02503 , 0.03174 , 0.028956 , 0.029567 , 0.029149 , 0.022137 , 0.024697 , 0.021517 
 425 , 0.027681 , 0.024371 , 0.028837 , 0.02844 , 0.027239 , 0.034433 , 0.026749 , 0.030311 , 0.03762 , 0.027831 , 0.03901 , 0.029265 , 0.028705 , 0.027645 , 0.037509 , 0.040532 , 0.039756 , 0.050246 , 0.051257 , 0.023126 , 0.037862 , 0.047775 , 0.03036 , 0.024781 , 0.038463 , 0.046354 , 0.035554 , 0.034852 , 0.038414 , 0.038396 , 0.034897 , 0.037982 , 0.038233 , 0.036746 , 0.027509 , 0.032469 , 0.040285 , 0.050034 , 0.038502 , 0.036512 , 0.029124 , 0.031379 , 0.032341 , 0.023395 , 0.029049 , 0.030523 , 0.037787 , 0.037342 , 0.029124 , 0.041225 , 0.022914 , 0.02573 , 0.028585 , 0.031843 , 0.030293 , 0.020209 , 0.027707 , 0.025342 , 0.032147 , 0.02927 , 0.029804 , 0.029433 , 0.022341 , 0.024931 , 0.021723 
 426 , 0.027965 , 0.024541 , 0.029109 , 0.028657 , 0.027575 , 0.03476 , 0.026967 , 0.03052 , 0.037962 , 0.028085 , 0.039466 , 0.029398 , 0.029078 , 0.027894 , 0.037865 , 0.040801 , 0.0401 , 0.050537 , 0.051584 , 0.023335 , 0.038211 , 0.048248 , 0.030613 , 0.024993 , 0.038739 , 0.046722 , 0.035918 , 0.035124 , 0.038685 , 0.038601 , 0.035128 , 0.038167 , 0.038455 , 0.037035 , 0.027668 , 0.032702 , 0.040584 , 0.050417 , 0.038858 , 0.03692 , 0.029389 , 0.031704 , 0.032644 , 0.023658 , 0.029331 , 0.030813 , 0.03822 , 0.037701 , 0.029353 , 0.04171 , 0.023144 , 0.025943 , 0.028861 , 0.032157 , 0.030604 , 0.020389 , 0.027983 , 0.025645 , 0.032542 , 0.029571 , 0.030041 , 0.029717 , 0.022541 , 0.025158 , 0.021946 
 427 , 0.028202 , 0.024722 , 0.029329 , 0.02883 , 0.027824 , 0.034959 , 0.02721 , 0.0309 , 0.03836 , 0.028372 , 0.039838 , 0.029613 , 0.029337 , 0.028091 , 0.038164 , 0.040991 , 0.040407 , 0.050792 , 0.051883 , 0.023578 , 0.038542 , 0.048669 , 0.030913 , 0.025113 , 0.038992 , 0.047057 , 0.036188 , 0.035329 , 0.038925 , 0.038836 , 0.035315 , 0.038329 , 0.038672 , 0.037336 , 0.027855 , 0.032943 , 0.040821 , 0.050779 , 0.039201 , 0.037305 , 0.029578 , 0.032062 , 0.032921 , 0.023907 , 0.029578 , 0.031109 , 0.038631 , 0.038044 , 0.029658 , 0.042192 , 0.023288 , 0.026159 , 0.029124 , 0.032511 , 0.030931 , 0.020564 , 0.028291 , 0.02591 , 0.032916 , 0.029849 , 0.030263 , 0.030014 , 0.022692 , 0.025376 , 0.022269 
 428 , 0.028445 , 0.024902 , 0.029543 , 0.029007 , 0.028074 , 0.035158 , 0.027448 , 0.031276 , 0.038754 , 0.028659 , 0.04021 , 0.029829 , 0.029597 , 0.028293 , 0.038464 , 0.041175 , 0.04071 , 0.051042 , 0.052177 , 0.023817 , 0.038874 , 0.049086 , 0.031205 , 0.025228 , 0.039245 , 0.047388 , 0.036453 , 0.035533 , 0.03916 , 0.039075 , 0.035498 , 0.038495 , 0.038883 , 0.037637 , 0.028038 , 0.033184 , 0.041059 , 0.051145 , 0.03954 , 0.037691 , 0.029767 , 0.032415 , 0.033193 , 0.024152 , 0.02982 , 0.031402 , 0.039044 , 0.038388 , 0.029963 , 0.042671 , 0.023428 , 0.026376 , 0.029387 , 0.032862 , 0.031254 , 0.020735 , 0.028596 , 0.026171 , 0.033291 , 0.03012 , 0.030486 , 0.030307 , 0.022848 , 0.025595 , 0.022589 
