
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 483 , 0.06028 , 0.05541 , 0.05541 , 0.05223 , 0.06081 , 0.0588 , 0.07088 , 0.07761 , 0.07647 , 0.07418 , 0.08306 , 0.08251 , 0.07958 , 0.09026 , 0.07249 , 0.06787 , 0.04495 , 0.05438 , 0.06633 , 0.06605 , 0.04334 , 0.06497 , 0.06895 , 0.05163 , 0.05003 , 0.06716 , 0.09054 , 0.06463 , 0.08132 , 0.12082 , 0.06022 , 0.06099 , 0.066 , 0.07949 , 0.06709 , 0.07678 , 0.06772 , 0.06607 , 0.05783 , 0.07107 , 0.05934 , 0.06269 , 0.0508 , 0.07057 , 0.06887 , 0.06848 , 0.07801 , 0.06399 , 0.06964 , 0.07753 , 0.05696 , 0.06737 , 0.07246 , 0.16287 , 0.15227 , 0.07635 , 0.10451 , 0.07511 , 0.06013 , 0.0865 
 484 , 0.06055 , 0.05562 , 0.05554 , 0.0524 , 0.06106 , 0.05902 , 0.07121 , 0.07794 , 0.07678 , 0.07448 , 0.08354 , 0.08292 , 0.07987 , 0.09073 , 0.07289 , 0.06813 , 0.04505 , 0.05457 , 0.06659 , 0.06636 , 0.04346 , 0.06526 , 0.06918 , 0.05177 , 0.05019 , 0.06744 , 0.091 , 0.06485 , 0.08165 , 0.12143 , 0.06037 , 0.06124 , 0.0662 , 0.07981 , 0.06732 , 0.0772 , 0.06803 , 0.0663 , 0.05804 , 0.07129 , 0.05952 , 0.06295 , 0.05104 , 0.07082 , 0.06918 , 0.06866 , 0.07818 , 0.06418 , 0.06978 , 0.07767 , 0.05714 , 0.06767 , 0.07276 , 0.16367 , 0.15308 , 0.07674 , 0.10509 , 0.07539 , 0.06034 , 0.08683 
 485 , 0.06083 , 0.05584 , 0.05568 , 0.05258 , 0.06133 , 0.05926 , 0.07155 , 0.07829 , 0.0771 , 0.0748 , 0.08404 , 0.08334 , 0.08018 , 0.09122 , 0.0733 , 0.06841 , 0.04516 , 0.05477 , 0.06686 , 0.0667 , 0.04359 , 0.06558 , 0.06943 , 0.05194 , 0.05036 , 0.06774 , 0.09149 , 0.06508 , 0.082 , 0.12207 , 0.06053 , 0.06151 , 0.06642 , 0.08015 , 0.06756 , 0.07763 , 0.06835 , 0.06654 , 0.05826 , 0.07152 , 0.05972 , 0.06322 , 0.0513 , 0.07107 , 0.0695 , 0.06885 , 0.07836 , 0.06438 , 0.06994 , 0.07782 , 0.05733 , 0.06799 , 0.07307 , 0.16452 , 0.15394 , 0.07715 , 0.10569 , 0.07567 , 0.06056 , 0.08718 
 486 , 0.06111 , 0.05607 , 0.05582 , 0.05276 , 0.0616 , 0.0595 , 0.0719 , 0.07865 , 0.07743 , 0.07512 , 0.08455 , 0.08377 , 0.08049 , 0.09172 , 0.07372 , 0.0687 , 0.04527 , 0.05497 , 0.06714 , 0.06704 , 0.04373 , 0.06589 , 0.06968 , 0.0521 , 0.05053 , 0.06803 , 0.09198 , 0.06532 , 0.08235 , 0.12271 , 0.06069 , 0.06177 , 0.06665 , 0.08048 , 0.06781 , 0.07807 , 0.06868 , 0.06679 , 0.05848 , 0.07176 , 0.05991 , 0.06349 , 0.05156 , 0.07133 , 0.06983 , 0.06905 , 0.07855 , 0.06458 , 0.0701 , 0.07797 , 0.05753 , 0.0683 , 0.0734 , 0.16537 , 0.1548 , 0.07756 , 0.10629 , 0.07596 , 0.06078 , 0.08753 
 487 , 0.0616 , 0.05655 , 0.05629 , 0.05314 , 0.06214 , 0.06002 , 0.07259 , 0.07935 , 0.07807 , 0.07578 , 0.08534 , 0.08446 , 0.08119 , 0.09256 , 0.07442 , 0.06924 , 0.04562 , 0.05541 , 0.06769 , 0.06763 , 0.04412 , 0.06645 , 0.07024 , 0.05255 , 0.05095 , 0.06865 , 0.09286 , 0.06589 , 0.08308 , 0.1238 , 0.06119 , 0.06235 , 0.06719 , 0.08112 , 0.06837 , 0.07879 , 0.06926 , 0.06733 , 0.05892 , 0.07231 , 0.06044 , 0.06398 , 0.05205 , 0.07195 , 0.07041 , 0.0695 , 0.07906 , 0.06508 , 0.07054 , 0.07846 , 0.05807 , 0.06896 , 0.07404 , 0.16681 , 0.15615 , 0.07828 , 0.10728 , 0.0766 , 0.06134 , 0.08822 
 488 , 0.06208 , 0.05706 , 0.05683 , 0.05352 , 0.0627 , 0.06058 , 0.07332 , 0.08009 , 0.07873 , 0.07647 , 0.08612 , 0.08513 , 0.08195 , 0.0934 , 0.07511 , 0.06978 , 0.046 , 0.05586 , 0.06827 , 0.06824 , 0.04457 , 0.06702 , 0.07084 , 0.05304 , 0.0514 , 0.06929 , 0.09376 , 0.06651 , 0.08384 , 0.12489 , 0.06176 , 0.06296 , 0.06777 , 0.08175 , 0.06897 , 0.07949 , 0.06986 , 0.06791 , 0.05936 , 0.07289 , 0.06103 , 0.06446 , 0.05257 , 0.07261 , 0.07097 , 0.06994 , 0.0796 , 0.06561 , 0.07101 , 0.07897 , 0.05868 , 0.06966 , 0.07471 , 0.16824 , 0.15745 , 0.07902 , 0.10825 , 0.07726 , 0.06196 , 0.08893 
 489 , 0.06256 , 0.05757 , 0.05736 , 0.05391 , 0.06327 , 0.06114 , 0.07405 , 0.08083 , 0.07939 , 0.07716 , 0.0869 , 0.0858 , 0.0827 , 0.09424 , 0.07581 , 0.07033 , 0.04639 , 0.05632 , 0.06884 , 0.06885 , 0.04501 , 0.06758 , 0.07143 , 0.05354 , 0.05184 , 0.06994 , 0.09467 , 0.06713 , 0.0846 , 0.12599 , 0.06232 , 0.06357 , 0.06836 , 0.08239 , 0.06957 , 0.08019 , 0.07045 , 0.06848 , 0.05979 , 0.07347 , 0.06162 , 0.06494 , 0.05309 , 0.07328 , 0.07154 , 0.07038 , 0.08013 , 0.06614 , 0.07147 , 0.07949 , 0.05929 , 0.07036 , 0.07539 , 0.16968 , 0.15875 , 0.07975 , 0.10923 , 0.07793 , 0.06258 , 0.08963 
 490 , 0.06313 , 0.05815 , 0.05795 , 0.05437 , 0.06391 , 0.0618 , 0.07487 , 0.08168 , 0.08017 , 0.07794 , 0.08781 , 0.08662 , 0.08355 , 0.09522 , 0.07661 , 0.07097 , 0.04684 , 0.05685 , 0.0695 , 0.06955 , 0.04551 , 0.06823 , 0.07211 , 0.05412 , 0.05236 , 0.07066 , 0.09568 , 0.06785 , 0.08548 , 0.12727 , 0.06297 , 0.06425 , 0.06901 , 0.08314 , 0.07024 , 0.08101 , 0.07114 , 0.06914 , 0.06033 , 0.07411 , 0.06227 , 0.06552 , 0.05366 , 0.07401 , 0.07222 , 0.07094 , 0.08077 , 0.06673 , 0.07204 , 0.08011 , 0.05996 , 0.07114 , 0.07616 , 0.17136 , 0.16028 , 0.08058 , 0.11035 , 0.07868 , 0.06325 , 0.09047 
 491 , 0.06369 , 0.05869 , 0.05845 , 0.05481 , 0.06448 , 0.06245 , 0.07562 , 0.0825 , 0.08093 , 0.07865 , 0.08868 , 0.08747 , 0.08432 , 0.09618 , 0.07737 , 0.07158 , 0.04726 , 0.05734 , 0.07012 , 0.07023 , 0.04596 , 0.06883 , 0.07273 , 0.05468 , 0.05283 , 0.07126 , 0.09657 , 0.06857 , 0.08634 , 0.12851 , 0.06358 , 0.06483 , 0.06959 , 0.08389 , 0.0708 , 0.08184 , 0.07181 , 0.06972 , 0.06088 , 0.07467 , 0.06283 , 0.06609 , 0.05417 , 0.07462 , 0.07291 , 0.0715 , 0.08136 , 0.06724 , 0.07258 , 0.08069 , 0.06055 , 0.07184 , 0.07689 , 0.17295 , 0.16181 , 0.08134 , 0.11141 , 0.07937 , 0.06381 , 0.09127 
 492 , 0.06424 , 0.05922 , 0.05895 , 0.05525 , 0.06505 , 0.0631 , 0.07637 , 0.08331 , 0.08169 , 0.07935 , 0.08955 , 0.08832 , 0.08508 , 0.09714 , 0.07814 , 0.07218 , 0.04769 , 0.05783 , 0.07074 , 0.0709 , 0.0464 , 0.06942 , 0.07334 , 0.05524 , 0.0533 , 0.07187 , 0.09746 , 0.06929 , 0.08719 , 0.12974 , 0.06418 , 0.06541 , 0.07016 , 0.08463 , 0.07136 , 0.08265 , 0.07248 , 0.07029 , 0.06142 , 0.07522 , 0.06338 , 0.06666 , 0.05468 , 0.07523 , 0.07359 , 0.07206 , 0.08194 , 0.06775 , 0.07312 , 0.08126 , 0.06113 , 0.07253 , 0.0776 , 0.17452 , 0.16332 , 0.08209 , 0.11247 , 0.08006 , 0.06436 , 0.09206 
 493 , 0.06478 , 0.05974 , 0.05944 , 0.05569 , 0.06562 , 0.06374 , 0.07711 , 0.08412 , 0.08244 , 0.08004 , 0.09041 , 0.08916 , 0.08584 , 0.09808 , 0.07889 , 0.07278 , 0.04811 , 0.05831 , 0.07135 , 0.07156 , 0.04685 , 0.07001 , 0.07394 , 0.05579 , 0.05376 , 0.07246 , 0.09834 , 0.06999 , 0.08803 , 0.13095 , 0.06477 , 0.06598 , 0.07072 , 0.08537 , 0.07191 , 0.08346 , 0.07315 , 0.07086 , 0.06196 , 0.07577 , 0.06393 , 0.06723 , 0.05518 , 0.07584 , 0.07426 , 0.07261 , 0.08251 , 0.06825 , 0.07366 , 0.08183 , 0.06171 , 0.07322 , 0.07831 , 0.17608 , 0.16482 , 0.08283 , 0.11352 , 0.08074 , 0.06491 , 0.09284 
 494 , 0.06525 , 0.06018 , 0.05982 , 0.05604 , 0.06606 , 0.06436 , 0.07781 , 0.08483 , 0.08315 , 0.08072 , 0.09121 , 0.08989 , 0.08656 , 0.09893 , 0.07962 , 0.07329 , 0.04845 , 0.0587 , 0.07189 , 0.07212 , 0.04722 , 0.07048 , 0.07441 , 0.05623 , 0.05416 , 0.07313 , 0.09922 , 0.07052 , 0.08876 , 0.13203 , 0.06515 , 0.06652 , 0.07122 , 0.08594 , 0.07239 , 0.08408 , 0.07368 , 0.07135 , 0.06234 , 0.07627 , 0.0644 , 0.06774 , 0.05561 , 0.07638 , 0.07475 , 0.07306 , 0.08297 , 0.06866 , 0.07406 , 0.08226 , 0.06233 , 0.07386 , 0.07896 , 0.17736 , 0.16604 , 0.08346 , 0.11436 , 0.08129 , 0.06536 , 0.09346 
 495 , 0.06573 , 0.06063 , 0.06021 , 0.0564 , 0.06652 , 0.065 , 0.07854 , 0.08556 , 0.08387 , 0.08143 , 0.09202 , 0.09063 , 0.0873 , 0.0998 , 0.08036 , 0.07381 , 0.0488 , 0.05911 , 0.07244 , 0.07269 , 0.0476 , 0.07097 , 0.0749 , 0.05669 , 0.05458 , 0.07383 , 0.10013 , 0.07105 , 0.08951 , 0.13313 , 0.06554 , 0.06708 , 0.07173 , 0.08653 , 0.07288 , 0.0847 , 0.07422 , 0.07184 , 0.06273 , 0.07679 , 0.06489 , 0.06826 , 0.05606 , 0.07694 , 0.07526 , 0.07353 , 0.08345 , 0.06909 , 0.07446 , 0.0827 , 0.06297 , 0.07451 , 0.07963 , 0.17868 , 0.16728 , 0.0841 , 0.11521 , 0.08184 , 0.06583 , 0.09408 
 496 , 0.0662 , 0.06108 , 0.0606 , 0.05677 , 0.06697 , 0.06563 , 0.07926 , 0.08629 , 0.08459 , 0.08212 , 0.09283 , 0.09137 , 0.08804 , 0.10067 , 0.0811 , 0.07434 , 0.04915 , 0.05951 , 0.07299 , 0.07326 , 0.04798 , 0.07145 , 0.07539 , 0.05714 , 0.055 , 0.07452 , 0.10103 , 0.07159 , 0.09026 , 0.13423 , 0.06592 , 0.06763 , 0.07223 , 0.08711 , 0.07337 , 0.08532 , 0.07476 , 0.07234 , 0.06311 , 0.07731 , 0.06537 , 0.06879 , 0.0565 , 0.07749 , 0.07576 , 0.07399 , 0.08392 , 0.06951 , 0.07487 , 0.08315 , 0.0636 , 0.07517 , 0.08029 , 0.18 , 0.16851 , 0.08473 , 0.11606 , 0.08239 , 0.0663 , 0.09471 
 497 , 0.06669 , 0.06158 , 0.06108 , 0.05719 , 0.06751 , 0.06641 , 0.08007 , 0.08709 , 0.08534 , 0.08286 , 0.09366 , 0.09216 , 0.08885 , 0.10157 , 0.08189 , 0.07493 , 0.04962 , 0.06 , 0.07362 , 0.07391 , 0.04845 , 0.07204 , 0.076 , 0.05769 , 0.05552 , 0.0753 , 0.10193 , 0.07229 , 0.09115 , 0.13541 , 0.06651 , 0.06828 , 0.07282 , 0.08776 , 0.07391 , 0.08599 , 0.07534 , 0.07287 , 0.06354 , 0.07782 , 0.06595 , 0.06932 , 0.05701 , 0.07811 , 0.07635 , 0.07449 , 0.08442 , 0.07003 , 0.07535 , 0.08366 , 0.06439 , 0.07594 , 0.08104 , 0.18131 , 0.16977 , 0.08542 , 0.11697 , 0.08299 , 0.06687 , 0.09535 
 498 , 0.06723 , 0.06215 , 0.06167 , 0.0577 , 0.06817 , 0.06737 , 0.08101 , 0.08801 , 0.08619 , 0.08369 , 0.09457 , 0.09305 , 0.08979 , 0.10257 , 0.08278 , 0.07563 , 0.0502 , 0.06062 , 0.07435 , 0.07468 , 0.04901 , 0.07277 , 0.07676 , 0.05835 , 0.05616 , 0.0762 , 0.10292 , 0.07318 , 0.09222 , 0.13676 , 0.06729 , 0.06905 , 0.07351 , 0.08853 , 0.07454 , 0.08676 , 0.076 , 0.07349 , 0.06405 , 0.07839 , 0.06664 , 0.06992 , 0.0576 , 0.07885 , 0.07706 , 0.07507 , 0.08499 , 0.07066 , 0.07595 , 0.0843 , 0.06535 , 0.07687 , 0.08193 , 0.18276 , 0.17118 , 0.08622 , 0.11801 , 0.08367 , 0.06757 , 0.09609 
 499 , 0.06778 , 0.06271 , 0.06225 , 0.05821 , 0.06882 , 0.06832 , 0.08195 , 0.08893 , 0.08703 , 0.08452 , 0.09549 , 0.09394 , 0.09072 , 0.10357 , 0.08366 , 0.07633 , 0.05079 , 0.06123 , 0.07509 , 0.07545 , 0.04958 , 0.0735 , 0.07753 , 0.05902 , 0.0568 , 0.0771 , 0.10391 , 0.07407 , 0.0933 , 0.13811 , 0.06806 , 0.06982 , 0.07421 , 0.0893 , 0.07517 , 0.08753 , 0.07666 , 0.0741 , 0.06456 , 0.07896 , 0.06733 , 0.07052 , 0.0582 , 0.07958 , 0.07778 , 0.07565 , 0.08556 , 0.0713 , 0.07654 , 0.08493 , 0.06631 , 0.0778 , 0.08282 , 0.18421 , 0.17259 , 0.08703 , 0.11905 , 0.08436 , 0.06827 , 0.09683 
 500 , 0.06835 , 0.0633 , 0.06284 , 0.05874 , 0.06948 , 0.06932 , 0.08293 , 0.08988 , 0.08793 , 0.0854 , 0.09645 , 0.09486 , 0.0917 , 0.10463 , 0.08461 , 0.07706 , 0.05138 , 0.06186 , 0.07583 , 0.07625 , 0.05016 , 0.07425 , 0.07829 , 0.05969 , 0.05744 , 0.07803 , 0.10493 , 0.07498 , 0.0944 , 0.13948 , 0.06882 , 0.0706 , 0.07492 , 0.09009 , 0.07582 , 0.0883 , 0.07734 , 0.07471 , 0.06509 , 0.07953 , 0.06801 , 0.07116 , 0.05881 , 0.08031 , 0.0785 , 0.07626 , 0.08615 , 0.07194 , 0.07714 , 0.08556 , 0.06729 , 0.07874 , 0.08376 , 0.18572 , 0.17406 , 0.08785 , 0.12011 , 0.08506 , 0.06895 , 0.09761 
 501 , 0.06885 , 0.06381 , 0.06328 , 0.05925 , 0.06998 , 0.07032 , 0.08387 , 0.09073 , 0.08886 , 0.08623 , 0.09737 , 0.09573 , 0.09261 , 0.10566 , 0.08556 , 0.0777 , 0.05187 , 0.06246 , 0.07646 , 0.07699 , 0.05067 , 0.0749 , 0.07884 , 0.06025 , 0.05798 , 0.07887 , 0.10589 , 0.07583 , 0.09543 , 0.14062 , 0.06938 , 0.07121 , 0.07551 , 0.09077 , 0.07634 , 0.0889 , 0.0779 , 0.07516 , 0.06555 , 0.07992 , 0.06852 , 0.07177 , 0.05933 , 0.0809 , 0.07911 , 0.07678 , 0.08666 , 0.07247 , 0.07758 , 0.08601 , 0.06819 , 0.07958 , 0.08467 , 0.18708 , 0.1754 , 0.08856 , 0.12103 , 0.08567 , 0.06945 , 0.0983 
 502 , 0.06934 , 0.06431 , 0.06373 , 0.05975 , 0.07048 , 0.07132 , 0.0848 , 0.09158 , 0.08977 , 0.08706 , 0.09829 , 0.09658 , 0.09352 , 0.10669 , 0.08651 , 0.07834 , 0.05235 , 0.06305 , 0.07708 , 0.07772 , 0.05117 , 0.07554 , 0.07938 , 0.0608 , 0.05851 , 0.07971 , 0.10684 , 0.07668 , 0.09645 , 0.14176 , 0.06994 , 0.07182 , 0.07609 , 0.09145 , 0.07685 , 0.08949 , 0.07846 , 0.0756 , 0.06601 , 0.08031 , 0.06903 , 0.07237 , 0.05985 , 0.08149 , 0.0797 , 0.0773 , 0.08717 , 0.073 , 0.07803 , 0.08645 , 0.06909 , 0.08041 , 0.08557 , 0.18842 , 0.17673 , 0.08926 , 0.12194 , 0.08626 , 0.06994 , 0.09898 
 503 , 0.06983 , 0.06481 , 0.06416 , 0.06025 , 0.07097 , 0.07231 , 0.08573 , 0.09242 , 0.09068 , 0.08788 , 0.09919 , 0.09742 , 0.09442 , 0.1077 , 0.08745 , 0.07897 , 0.05284 , 0.06363 , 0.07769 , 0.07844 , 0.05167 , 0.07618 , 0.07993 , 0.06135 , 0.05904 , 0.08055 , 0.10779 , 0.07752 , 0.09746 , 0.14288 , 0.0705 , 0.07243 , 0.07667 , 0.09212 , 0.07737 , 0.09008 , 0.07902 , 0.07604 , 0.06646 , 0.0807 , 0.06954 , 0.07297 , 0.06037 , 0.08207 , 0.0803 , 0.07781 , 0.08767 , 0.07352 , 0.07847 , 0.0869 , 0.06999 , 0.08124 , 0.08646 , 0.18976 , 0.17806 , 0.08996 , 0.12285 , 0.08686 , 0.07043 , 0.09966 
 504 , 0.07052 , 0.06555 , 0.06486 , 0.0609 , 0.07174 , 0.07378 , 0.08697 , 0.09359 , 0.09189 , 0.08897 , 0.10042 , 0.09859 , 0.09569 , 0.10902 , 0.08868 , 0.07983 , 0.05358 , 0.06443 , 0.0786 , 0.07938 , 0.05249 , 0.07711 , 0.08075 , 0.06216 , 0.05976 , 0.08178 , 0.10914 , 0.07859 , 0.09886 , 0.1444 , 0.0713 , 0.07332 , 0.07749 , 0.0931 , 0.0781 , 0.09094 , 0.07977 , 0.07677 , 0.06705 , 0.08139 , 0.07036 , 0.07381 , 0.06111 , 0.0829 , 0.08113 , 0.07854 , 0.08844 , 0.07426 , 0.07919 , 0.08765 , 0.07135 , 0.08241 , 0.08764 , 0.1915 , 0.17974 , 0.09086 , 0.12404 , 0.08771 , 0.0712 , 0.10058 
 505 , 0.07117 , 0.06627 , 0.06553 , 0.06152 , 0.07248 , 0.07524 , 0.08817 , 0.09473 , 0.09305 , 0.09002 , 0.10161 , 0.09971 , 0.09693 , 0.11029 , 0.08988 , 0.08064 , 0.0543 , 0.06521 , 0.07949 , 0.08027 , 0.05331 , 0.07801 , 0.08155 , 0.06294 , 0.06046 , 0.083 , 0.11046 , 0.07963 , 0.10022 , 0.14586 , 0.07207 , 0.07418 , 0.07827 , 0.09404 , 0.0788 , 0.09175 , 0.08049 , 0.07749 , 0.0676 , 0.08207 , 0.07116 , 0.07462 , 0.06183 , 0.0837 , 0.08193 , 0.07923 , 0.08917 , 0.07497 , 0.07987 , 0.08836 , 0.07272 , 0.08355 , 0.08878 , 0.19312 , 0.1813 , 0.09172 , 0.12514 , 0.08853 , 0.07194 , 0.10144 
 506 , 0.07182 , 0.06698 , 0.06619 , 0.06214 , 0.0732 , 0.07669 , 0.08937 , 0.09586 , 0.09421 , 0.09106 , 0.10279 , 0.10082 , 0.09815 , 0.11154 , 0.09106 , 0.08145 , 0.05502 , 0.06598 , 0.08037 , 0.08116 , 0.05411 , 0.0789 , 0.08234 , 0.06371 , 0.06114 , 0.08419 , 0.11175 , 0.08065 , 0.10156 , 0.14729 , 0.07282 , 0.07503 , 0.07905 , 0.09496 , 0.07949 , 0.09256 , 0.08119 , 0.07819 , 0.06815 , 0.08273 , 0.07195 , 0.07542 , 0.06254 , 0.08449 , 0.08271 , 0.07991 , 0.08989 , 0.07568 , 0.08055 , 0.08907 , 0.07407 , 0.08468 , 0.0899 , 0.19471 , 0.18284 , 0.09256 , 0.12622 , 0.08933 , 0.07268 , 0.10228 
 507 , 0.07247 , 0.06771 , 0.06688 , 0.06281 , 0.07394 , 0.07826 , 0.0906 , 0.097 , 0.09541 , 0.09213 , 0.10398 , 0.10198 , 0.09942 , 0.11283 , 0.0923 , 0.08228 , 0.0558 , 0.06678 , 0.08129 , 0.0821 , 0.05495 , 0.07979 , 0.08317 , 0.06453 , 0.0619 , 0.0854 , 0.11304 , 0.0818 , 0.10296 , 0.14874 , 0.07365 , 0.07591 , 0.07985 , 0.09589 , 0.08021 , 0.09334 , 0.08193 , 0.07886 , 0.06872 , 0.08331 , 0.07276 , 0.07625 , 0.06328 , 0.08532 , 0.08354 , 0.08063 , 0.09066 , 0.07639 , 0.08126 , 0.0898 , 0.07559 , 0.08591 , 0.0911 , 0.19623 , 0.18432 , 0.09344 , 0.12729 , 0.09008 , 0.07342 , 0.10312 
 508 , 0.07314 , 0.06846 , 0.0676 , 0.06355 , 0.07467 , 0.07994 , 0.09188 , 0.09816 , 0.09666 , 0.09322 , 0.10519 , 0.1032 , 0.10073 , 0.11414 , 0.09359 , 0.08314 , 0.05663 , 0.06762 , 0.08225 , 0.08309 , 0.05583 , 0.08068 , 0.08403 , 0.0654 , 0.06272 , 0.08662 , 0.11432 , 0.08306 , 0.10439 , 0.15019 , 0.07455 , 0.07683 , 0.08068 , 0.09682 , 0.08095 , 0.0941 , 0.08269 , 0.07949 , 0.06932 , 0.08381 , 0.07359 , 0.0771 , 0.06405 , 0.08619 , 0.0844 , 0.08138 , 0.09147 , 0.07712 , 0.082 , 0.09055 , 0.07725 , 0.08721 , 0.09237 , 0.19766 , 0.18572 , 0.09436 , 0.12833 , 0.09078 , 0.07416 , 0.10394 
 509 , 0.07381 , 0.06919 , 0.06831 , 0.06428 , 0.07539 , 0.08159 , 0.09314 , 0.09931 , 0.09789 , 0.0943 , 0.10639 , 0.10439 , 0.10202 , 0.11544 , 0.09487 , 0.08399 , 0.05746 , 0.06845 , 0.08321 , 0.08407 , 0.05669 , 0.08155 , 0.08489 , 0.06625 , 0.06354 , 0.08783 , 0.11559 , 0.08431 , 0.10581 , 0.15162 , 0.07543 , 0.07773 , 0.0815 , 0.09773 , 0.08167 , 0.09486 , 0.08344 , 0.08011 , 0.06991 , 0.08431 , 0.0744 , 0.07795 , 0.06481 , 0.08705 , 0.08525 , 0.08212 , 0.09228 , 0.07783 , 0.08273 , 0.09129 , 0.07889 , 0.08849 , 0.09363 , 0.19907 , 0.1871 , 0.09527 , 0.12936 , 0.09147 , 0.07489 , 0.10475 
 510 , 0.0744 , 0.06986 , 0.06895 , 0.06495 , 0.07603 , 0.08319 , 0.09432 , 0.10036 , 0.09903 , 0.09529 , 0.10749 , 0.10549 , 0.10322 , 0.11663 , 0.09607 , 0.08476 , 0.05823 , 0.06922 , 0.08407 , 0.08497 , 0.0575 , 0.08235 , 0.08564 , 0.06702 , 0.06428 , 0.08896 , 0.11673 , 0.08546 , 0.10712 , 0.15288 , 0.07621 , 0.07856 , 0.08223 , 0.09854 , 0.0823 , 0.09551 , 0.0841 , 0.08065 , 0.07042 , 0.08471 , 0.07512 , 0.07871 , 0.0655 , 0.08781 , 0.086 , 0.08277 , 0.09297 , 0.07847 , 0.08336 , 0.09193 , 0.08049 , 0.08971 , 0.0948 , 0.20029 , 0.18829 , 0.09606 , 0.13026 , 0.09207 , 0.07555 , 0.10546 
 511 , 0.07492 , 0.07042 , 0.06947 , 0.06558 , 0.07659 , 0.0849 , 0.09546 , 0.10132 , 0.10016 , 0.09619 , 0.10853 , 0.10652 , 0.10438 , 0.11773 , 0.09728 , 0.08542 , 0.05894 , 0.06994 , 0.08483 , 0.08581 , 0.05828 , 0.08311 , 0.08624 , 0.06767 , 0.06495 , 0.09012 , 0.11774 , 0.08647 , 0.10835 , 0.15388 , 0.07678 , 0.07929 , 0.08287 , 0.0992 , 0.08276 , 0.09601 , 0.08463 , 0.08112 , 0.0708 , 0.08499 , 0.07567 , 0.07939 , 0.06611 , 0.08839 , 0.08661 , 0.08329 , 0.09347 , 0.07903 , 0.08382 , 0.09237 , 0.0822 , 0.09094 , 0.09594 , 0.20124 , 0.18922 , 0.09663 , 0.13099 , 0.09255 , 0.07614 , 0.10608 
 512 , 0.07546 , 0.07101 , 0.07002 , 0.06623 , 0.07717 , 0.08663 , 0.09664 , 0.10231 , 0.10131 , 0.09712 , 0.10961 , 0.10759 , 0.10557 , 0.11887 , 0.09851 , 0.0861 , 0.05967 , 0.07069 , 0.08563 , 0.08667 , 0.05908 , 0.0839 , 0.08687 , 0.06834 , 0.06563 , 0.0913 , 0.11879 , 0.0875 , 0.10961 , 0.15492 , 0.07737 , 0.08004 , 0.08353 , 0.0999 , 0.08324 , 0.09655 , 0.08518 , 0.08161 , 0.0712 , 0.08529 , 0.07625 , 0.08009 , 0.06673 , 0.089 , 0.08725 , 0.08383 , 0.094 , 0.07961 , 0.08432 , 0.09285 , 0.08394 , 0.09221 , 0.0971 , 0.20227 , 0.19021 , 0.09722 , 0.13176 , 0.09306 , 0.07676 , 0.10674 
 513 , 0.07601 , 0.0716 , 0.07056 , 0.06687 , 0.07775 , 0.08835 , 0.09781 , 0.1033 , 0.10246 , 0.09804 , 0.11069 , 0.10865 , 0.10676 , 0.12001 , 0.09974 , 0.08678 , 0.0604 , 0.07144 , 0.08641 , 0.08753 , 0.05988 , 0.08469 , 0.08749 , 0.069 , 0.06631 , 0.09247 , 0.11984 , 0.08853 , 0.11087 , 0.15596 , 0.07796 , 0.08079 , 0.08418 , 0.10059 , 0.08372 , 0.09709 , 0.08573 , 0.0821 , 0.0716 , 0.08559 , 0.07682 , 0.08078 , 0.06736 , 0.0896 , 0.08789 , 0.08438 , 0.09453 , 0.08019 , 0.08481 , 0.09333 , 0.08567 , 0.09346 , 0.09826 , 0.20328 , 0.1912 , 0.09782 , 0.13253 , 0.09357 , 0.07738 , 0.1074 
