FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00021.spu,990,0.327797791251652
2019-06-26_COMP_00021.spu,991,0.32744337184311234
2019-06-26_COMP_00021.spu,992,0.32708895243457276
2019-06-26_COMP_00021.spu,993,0.32675415460620966
2019-06-26_COMP_00021.spu,994,0.3265959509994355
2019-06-26_COMP_00021.spu,995,0.3264377473926613
2019-06-26_COMP_00021.spu,996,0.32627954378588714
2019-06-26_COMP_00021.spu,997,0.3265702704876576
2019-06-26_COMP_00021.spu,998,0.3269732297665642
2019-06-26_COMP_00021.spu,999,0.3273761890454708
2019-06-26_COMP_00021.spu,1000,0.32741918197118
2019-06-26_COMP_00022.spu,400,0.014461299309431892
2019-06-26_COMP_00022.spu,401,0.01472629110313809
2019-06-26_COMP_00022.spu,402,0.014991282896844291
2019-06-26_COMP_00022.spu,403,0.015162984932697684
2019-06-26_COMP_00022.spu,404,0.015294705643757015
2019-06-26_COMP_00022.spu,405,0.015426426354816345
2019-06-26_COMP_00022.spu,406,0.01561315612141736
2019-06-26_COMP_00022.spu,407,0.015928240350948968
2019-06-26_COMP_00022.spu,408,0.016243324580480573
2019-06-26_COMP_00022.spu,409,0.01655840881001218
2019-06-26_COMP_00022.spu,410,0.016823848366649387
2019-06-26_COMP_00022.spu,411,0.017083771848520547
2019-06-26_COMP_00022.spu,412,0.017343695330391706
2019-06-26_COMP_00022.spu,413,0.017614925335647895
2019-06-26_COMP_00022.spu,414,0.017897461864289112
2019-06-26_COMP_00022.spu,415,0.018179998392930326
2019-06-26_COMP_00022.spu,416,0.018451760670869805
2019-06-26_COMP_00022.spu,417,0.018680425946002326
2019-06-26_COMP_00022.spu,418,0.01890909122113485
2019-06-26_COMP_00022.spu,419,0.01913775649626737
2019-06-26_COMP_00022.spu,420,0.019378258610476724
2019-06-26_COMP_00022.spu,421,0.019621719934455287
2019-06-26_COMP_00022.spu,422,0.01986518125843385
2019-06-26_COMP_00022.spu,423,0.020094617351628274
2019-06-26_COMP_00022.spu,424,0.02030301559864649
2019-06-26_COMP_00022.spu,425,0.020511413845664708
2019-06-26_COMP_00022.spu,426,0.020717366803524134
2019-06-26_COMP_00022.spu,427,0.02090131215895446
2019-06-26_COMP_00022.spu,428,0.021085257514384784
2019-06-26_COMP_00022.spu,429,0.02126920286981511
2019-06-26_COMP_00022.spu,430,0.021443493833557245
2019-06-26_COMP_00022.spu,431,0.021613647200861584
2019-06-26_COMP_00022.spu,432,0.021783800568165926
2019-06-26_COMP_00022.spu,433,0.02195121977078121
2019-06-26_COMP_00022.spu,434,0.02211225925578869
2019-06-26_COMP_00022.spu,435,0.022273298740796175
2019-06-26_COMP_00022.spu,436,0.022434338225803655
2019-06-26_COMP_00022.spu,437,0.022543898049520738
2019-06-26_COMP_00022.spu,438,0.022647737910872216
2019-06-26_COMP_00022.spu,439,0.022751577772223693
2019-06-26_COMP_00022.spu,440,0.022859908467207035
2019-06-26_COMP_00022.spu,441,0.02297123305127828
2019-06-26_COMP_00022.spu,442,0.023082557635349527
2019-06-26_COMP_00022.spu,443,0.023186145953705474
2019-06-26_COMP_00022.spu,444,0.023258789209200232
2019-06-26_COMP_00022.spu,445,0.023331432464694987
2019-06-26_COMP_00022.spu,446,0.023404075720189745
2019-06-26_COMP_00022.spu,447,0.023460108676148454
2019-06-26_COMP_00022.spu,448,0.02351198905722315
2019-06-26_COMP_00022.spu,449,0.023563869438297847
2019-06-26_COMP_00022.spu,450,0.023618971301977817
2019-06-26_COMP_00022.spu,451,0.023677294648263063
2019-06-26_COMP_00022.spu,452,0.023735617994548305
2019-06-26_COMP_00022.spu,453,0.023791390308584594
2019-06-26_COMP_00022.spu,454,0.023824203332380285
2019-06-26_COMP_00022.spu,455,0.023857016356175976
2019-06-26_COMP_00022.spu,456,0.02388982937997167
2019-06-26_COMP_00022.spu,457,0.02394419496718851
2019-06-26_COMP_00022.spu,458,0.02400779736730013
2019-06-26_COMP_00022.spu,459,0.024071399767411746
2019-06-26_COMP_00022.spu,460,0.024127602738246913
2019-06-26_COMP_00022.spu,461,0.024172706565167398
2019-06-26_COMP_00022.spu,462,0.024217810392087882
2019-06-26_COMP_00022.spu,463,0.024262914219008367
2019-06-26_COMP_00022.spu,464,0.024321177246692718
2019-06-26_COMP_00022.spu,465,0.02437944027437707
2019-06-26_COMP_00022.spu,466,0.024437703302061416
2019-06-26_COMP_00022.spu,467,0.024542345613983208
2019-06-26_COMP_00022.spu,468,0.024677907448729955
2019-06-26_COMP_00022.spu,469,0.0248134692834767
2019-06-26_COMP_00022.spu,470,0.024949292802762073
2019-06-26_COMP_00022.spu,471,0.025085726919304222
2019-06-26_COMP_00022.spu,472,0.025222161035846374
2019-06-26_COMP_00022.spu,473,0.025358595152388523
2019-06-26_COMP_00022.spu,474,0.02552410342514073
2019-06-26_COMP_00022.spu,475,0.02569284215969406
2019-06-26_COMP_00022.spu,476,0.025861580894247387
2019-06-26_COMP_00022.spu,477,0.026049706411109944
2019-06-26_COMP_00022.spu,478,0.02625721871028173
2019-06-26_COMP_00022.spu,479,0.026464731009453516
2019-06-26_COMP_00022.spu,480,0.026669222478878034
2019-06-26_COMP_00022.spu,481,0.026861630629313474
2019-06-26_COMP_00022.spu,482,0.027054038779748917
2019-06-26_COMP_00022.spu,483,0.027246446930184357
2019-06-26_COMP_00022.spu,484,0.0274703048687217
2019-06-26_COMP_00022.spu,485,0.027702025254284515
2019-06-26_COMP_00022.spu,486,0.02793374563984733
2019-06-26_COMP_00022.spu,487,0.0281945305729111
2019-06-26_COMP_00022.spu,488,0.0284989123272263
2019-06-26_COMP_00022.spu,489,0.028803294081541503
2019-06-26_COMP_00022.spu,490,0.02910958271537992
2019-06-26_COMP_00022.spu,491,0.02943303326492726
2019-06-26_COMP_00022.spu,492,0.029756483814474603
2019-06-26_COMP_00022.spu,493,0.030079934364021947
2019-06-26_COMP_00022.spu,494,0.030392469232940242
2019-06-26_COMP_00022.spu,495,0.03070032595301752
2019-06-26_COMP_00022.spu,496,0.031008182673094797
2019-06-26_COMP_00022.spu,497,0.03134666280331066
2019-06-26_COMP_00022.spu,498,0.031731078048734394
2019-06-26_COMP_00022.spu,499,0.03211549329415813
2019-06-26_COMP_00022.spu,500,0.032499908539581866
2019-06-26_COMP_00022.spu,501,0.032908255764163875
2019-06-26_COMP_00022.spu,502,0.03331660298874589
2019-06-26_COMP_00022.spu,503,0.0337249502133279
2019-06-26_COMP_00022.spu,504,0.034214441456447225
2019-06-26_COMP_00022.spu,505,0.03475802871192475
2019-06-26_COMP_00022.spu,506,0.03530161596740228
2019-06-26_COMP_00022.spu,507,0.03584525635667927
2019-06-26_COMP_00022.spu,508,0.036389020724821676
2019-06-26_COMP_00022.spu,509,0.03693278509296409
2019-06-26_COMP_00022.spu,510,0.037476549461106505
2019-06-26_COMP_00022.spu,511,0.038087665056096016
2019-06-26_COMP_00022.spu,512,0.038706264120735204
2019-06-26_COMP_00022.spu,513,0.03932486318537439
2019-06-26_COMP_00022.spu,514,0.039972910991725084
2019-06-26_COMP_00022.spu,515,0.04065040753978727
2019-06-26_COMP_00022.spu,516,0.041327904087849456
2019-06-26_COMP_00022.spu,517,0.04203403280179323
2019-06-26_COMP_00022.spu,518,0.04285469017926331
2019-06-26_COMP_00022.spu,519,0.0436753475567334
2019-06-26_COMP_00022.spu,520,0.044496004934203484
2019-06-26_COMP_00022.spu,521,0.0453709876109542
2019-06-26_COMP_00022.spu,522,0.046259551612525075
2019-06-26_COMP_00022.spu,523,0.04714811561409595
2019-06-26_COMP_00022.spu,524,0.04801452146847371
2019-06-26_COMP_00022.spu,525,0.048858769175658345
2019-06-26_COMP_00022.spu,526,0.04970301688284299
2019-06-26_COMP_00022.spu,527,0.05054084423771396
2019-06-26_COMP_00022.spu,528,0.05132088842176197
2019-06-26_COMP_00022.spu,529,0.052100932605809974
2019-06-26_COMP_00022.spu,530,0.05288097678985799
2019-06-26_COMP_00022.spu,531,0.05356419852669791
2019-06-26_COMP_00022.spu,532,0.0542232146517358
2019-06-26_COMP_00022.spu,533,0.05488223077677369
2019-06-26_COMP_00022.spu,534,0.055453073691358996
2019-06-26_COMP_00022.spu,535,0.05589165679026539
2019-06-26_COMP_00022.spu,536,0.056330239889171796
2019-06-26_COMP_00022.spu,537,0.05676882298807819
2019-06-26_COMP_00022.spu,538,0.057155510692216006
2019-06-26_COMP_00022.spu,539,0.057542198396353814
2019-06-26_COMP_00022.spu,540,0.05792888610049163
2019-06-26_COMP_00022.spu,541,0.058268763883636776
2019-06-26_COMP_00022.spu,542,0.05858858027207079
2019-06-26_COMP_00022.spu,543,0.058908396660504805
2019-06-26_COMP_00022.spu,544,0.059235403114779005
2019-06-26_COMP_00022.spu,545,0.059579186389347
2019-06-26_COMP_00022.spu,546,0.059922969663914985
2019-06-26_COMP_00022.spu,547,0.06026675293848297
2019-06-26_COMP_00022.spu,548,0.060484756575009485
2019-06-26_COMP_00022.spu,549,0.06070276021153599
2019-06-26_COMP_00022.spu,550,0.060920763848062505
2019-06-26_COMP_00022.spu,551,0.06106213872841388
2019-06-26_COMP_00022.spu,552,0.06115242777131517
2019-06-26_COMP_00022.spu,553,0.06124271681421646
2019-06-26_COMP_00022.spu,554,0.06127016047765423
2019-06-26_COMP_00022.spu,555,0.06115096492234379
2019-06-26_COMP_00022.spu,556,0.06103176936703334
2019-06-26_COMP_00022.spu,557,0.060912573811722895
2019-06-26_COMP_00022.spu,558,0.0606917800071334
2019-06-26_COMP_00022.spu,559,0.060459697508179554
2019-06-26_COMP_00022.spu,560,0.060227615009225716
2019-06-26_COMP_00022.spu,561,0.0599722462037982
2019-06-26_COMP_00022.spu,562,0.05969359109189702
2019-06-26_COMP_00022.spu,563,0.059414935979995843
2019-06-26_COMP_00022.spu,564,0.05912871995758789
2019-06-26_COMP_00022.spu,565,0.05881226029315283
2019-06-26_COMP_00022.spu,566,0.058495800628717766
2019-06-26_COMP_00022.spu,567,0.058179340964282705
2019-06-26_COMP_00022.spu,568,0.057780643259875135
2019-06-26_COMP_00022.spu,569,0.05736138604547444
2019-06-26_COMP_00022.spu,570,0.05694212883107373
2019-06-26_COMP_00022.spu,571,0.05654980638040737
2019-06-26_COMP_00022.spu,572,0.05618441869347536
2019-06-26_COMP_00022.spu,573,0.05581903100654334
2019-06-26_COMP_00022.spu,574,0.055454294590415266
2019-06-26_COMP_00022.spu,575,0.05509541961152264
2019-06-26_COMP_00022.spu,576,0.05473654463263001
2019-06-26_COMP_00022.spu,577,0.05437766965373738
2019-06-26_COMP_00022.spu,578,0.054162245138776044
2019-06-26_COMP_00022.spu,579,0.05398268323979754
2019-06-26_COMP_00022.spu,580,0.05380312134081904
2019-06-26_COMP_00022.spu,581,0.05361540705795281
2019-06-26_COMP_00022.spu,582,0.053415464199255004
2019-06-26_COMP_00022.spu,583,0.053215521340557195
2019-06-26_COMP_00022.spu,584,0.05302592880285931
2019-06-26_COMP_00022.spu,585,0.05292948915416068
2019-06-26_COMP_00022.spu,586,0.052833049505462054
2019-06-26_COMP_00022.spu,587,0.05273660985676343
2019-06-26_COMP_00022.spu,588,0.052697463307875246
2019-06-26_COMP_00022.spu,589,0.05268287094462011
2019-06-26_COMP_00022.spu,590,0.05266827858136497
2019-06-26_COMP_00022.spu,591,0.0526966918262227
2019-06-26_COMP_00022.spu,592,0.052789613483249724
2019-06-26_COMP_00022.spu,593,0.05288253514027676
2019-06-26_COMP_00022.spu,594,0.05297545679730378
2019-06-26_COMP_00022.spu,595,0.05313624557383548
2019-06-26_COMP_00022.spu,596,0.053297034350367166
2019-06-26_COMP_00022.spu,597,0.05345782312689886
2019-06-26_COMP_00022.spu,598,0.05362874859792533
2019-06-26_COMP_00022.spu,599,0.05380401836659242
2019-06-26_COMP_00022.spu,600,0.053979288135259505
2019-06-26_COMP_00022.spu,601,0.05414502572894027
2019-06-26_COMP_00022.spu,602,0.05428852158098626
2019-06-26_COMP_00022.spu,603,0.054432017433032255
2019-06-26_COMP_00022.spu,604,0.054575513285078245
2019-06-26_COMP_00022.spu,605,0.054728066691693875
2019-06-26_COMP_00022.spu,606,0.05488062009830951
2019-06-26_COMP_00022.spu,607,0.05503317350492514
2019-06-26_COMP_00022.spu,608,0.055139460027161386
2019-06-26_COMP_00022.spu,609,0.05521490195981138
2019-06-26_COMP_00022.spu,610,0.055290343892461374
2019-06-26_COMP_00022.spu,611,0.05537246344617901
2019-06-26_COMP_00022.spu,612,0.05547016411572113
2019-06-26_COMP_00022.spu,613,0.05556786478526326
2019-06-26_COMP_00022.spu,614,0.05566556545480539
2019-06-26_COMP_00022.spu,615,0.05577305619923456
2019-06-26_COMP_00022.spu,616,0.0558816347297623
2019-06-26_COMP_00022.spu,617,0.055990213260290037
2019-06-26_COMP_00022.spu,618,0.056133548730198636
2019-06-26_COMP_00022.spu,619,0.056300055493027815
2019-06-26_COMP_00022.spu,620,0.056466562255856986
2019-06-26_COMP_00022.spu,621,0.05664550740476865
2019-06-26_COMP_00022.spu,622,0.05687420609801024
2019-06-26_COMP_00022.spu,623,0.05710290479125184
2019-06-26_COMP_00022.spu,624,0.05733160348449343
2019-06-26_COMP_00022.spu,625,0.05755743590944618
2019-06-26_COMP_00022.spu,626,0.05778294986014461
2019-06-26_COMP_00022.spu,627,0.05800846381084304
2019-06-26_COMP_00022.spu,628,0.058257362721137414
2019-06-26_COMP_00022.spu,629,0.05852964659102772
2019-06-26_COMP_00022.spu,630,0.05880193046091803
2019-06-26_COMP_00022.spu,631,0.059074715030445354
2019-06-26_COMP_00022.spu,632,0.05934950239852074
2019-06-26_COMP_00022.spu,633,0.05962428976659613
2019-06-26_COMP_00022.spu,634,0.05989907713467152
2019-06-26_COMP_00022.spu,635,0.06004654661208856
2019-06-26_COMP_00022.spu,636,0.06017986965721023
2019-06-26_COMP_00022.spu,637,0.060313192702331896
2019-06-26_COMP_00022.spu,638,0.0603731578438661
2019-06-26_COMP_00022.spu,639,0.06035976508181283
2019-06-26_COMP_00022.spu,640,0.06034637231975956
2019-06-26_COMP_00022.spu,641,0.060312234067745274
2019-06-26_COMP_00022.spu,642,0.060195113855886925
2019-06-26_COMP_00022.spu,643,0.060077993644028584
2019-06-26_COMP_00022.spu,644,0.059960873432170235
2019-06-26_COMP_00022.spu,645,0.05980101101427557
2019-06-26_COMP_00022.spu,646,0.059630463044871816
2019-06-26_COMP_00022.spu,647,0.059459915075468064
2019-06-26_COMP_00022.spu,648,0.05929275983508902
2019-06-26_COMP_00022.spu,649,0.059128997323734694
2019-06-26_COMP_00022.spu,650,0.05896523481238037
2019-06-26_COMP_00022.spu,651,0.05880269768607715
2019-06-26_COMP_00022.spu,652,0.05865118902523384
2019-06-26_COMP_00022.spu,653,0.058499680364390544
2019-06-26_COMP_00022.spu,654,0.05834817170354724
2019-06-26_COMP_00022.spu,655,0.05813990910778621
2019-06-26_COMP_00022.spu,656,0.057917458028295746
2019-06-26_COMP_00022.spu,657,0.05769500694880528
2019-06-26_COMP_00022.spu,658,0.057455096705354126
2019-06-26_COMP_00022.spu,659,0.05718899771596194
2019-06-26_COMP_00022.spu,660,0.056922898726569755
2019-06-26_COMP_00022.spu,661,0.05665283839090134
2019-06-26_COMP_00022.spu,662,0.05634712593874686
2019-06-26_COMP_00022.spu,663,0.05604141348659238
2019-06-26_COMP_00022.spu,664,0.0557357010344379
2019-06-26_COMP_00022.spu,665,0.055465416475236104
2019-06-26_COMP_00022.spu,666,0.05520398888927248
2019-06-26_COMP_00022.spu,667,0.05494256130330886
2019-06-26_COMP_00022.spu,668,0.054703875911555275
2019-06-26_COMP_00022.spu,669,0.054499303811116756
2019-06-26_COMP_00022.spu,670,0.05429473171067823
2019-06-26_COMP_00022.spu,671,0.05410350627868533
2019-06-26_COMP_00022.spu,672,0.0540324008627029
2019-06-26_COMP_00022.spu,673,0.05396129544672048
2019-06-26_COMP_00022.spu,674,0.053890190030738055
2019-06-26_COMP_00022.spu,675,0.0538840785039487
2019-06-26_COMP_00022.spu,676,0.053905821501099224
2019-06-26_COMP_00022.spu,677,0.053927564498249744
2019-06-26_COMP_00022.spu,678,0.05404279132457115
2019-06-26_COMP_00022.spu,679,0.05429824389464889
2019-06-26_COMP_00022.spu,680,0.05455369646472664
2019-06-26_COMP_00022.spu,681,0.054836468951768205
2019-06-26_COMP_00022.spu,682,0.05536512069148409
2019-06-26_COMP_00022.spu,683,0.055893772431199966
2019-06-26_COMP_00022.spu,684,0.05642242417091585
2019-06-26_COMP_00022.spu,685,0.05741656955971471
2019-06-26_COMP_00022.spu,686,0.05861021222669195
2019-06-26_COMP_00022.spu,687,0.059803854893669184
2019-06-26_COMP_00022.spu,688,0.061265841284688774
2019-06-26_COMP_00022.spu,689,0.06313034326177193
2019-06-26_COMP_00022.spu,690,0.06499484523885508
2019-06-26_COMP_00022.spu,691,0.06685934721593824
2019-06-26_COMP_00022.spu,692,0.06952142733868813
2019-06-26_COMP_00022.spu,693,0.07218350746143802
2019-06-26_COMP_00022.spu,694,0.07484558758418791
2019-06-26_COMP_00022.spu,695,0.07793957385421958
2019-06-26_COMP_00022.spu,696,0.08121866275880055
2019-06-26_COMP_00022.spu,697,0.0844977516633815
2019-06-26_COMP_00022.spu,698,0.08792842508295562
2019-06-26_COMP_00022.spu,699,0.0915864752750195
2019-06-26_COMP_00022.spu,700,0.09524452546708335
2019-06-26_COMP_00022.spu,701,0.09890257565914723
2019-06-26_COMP_00022.spu,702,0.10287566365566483
2019-06-26_COMP_00022.spu,703,0.10684875165218244
2019-06-26_COMP_00022.spu,704,0.11082183964870004
2019-06-26_COMP_00022.spu,705,0.11484476675627339
2019-06-26_COMP_00022.spu,706,0.11888905348287061
2019-06-26_COMP_00022.spu,707,0.12293334020946785
2019-06-26_COMP_00022.spu,708,0.12691237784023318
2019-06-26_COMP_00022.spu,709,0.1307935418272507
2019-06-26_COMP_00022.spu,710,0.1346747058142682
2019-06-26_COMP_00022.spu,711,0.13855586980128567
2019-06-26_COMP_00022.spu,712,0.14246749368839112
2019-06-26_COMP_00022.spu,713,0.14637911757549654
2019-06-26_COMP_00022.spu,714,0.150290741462602
2019-06-26_COMP_00022.spu,715,0.15420622962509348
2019-06-26_COMP_00022.spu,716,0.15812337390560757
2019-06-26_COMP_00022.spu,717,0.16204051818612167
2019-06-26_COMP_00022.spu,718,0.1659181841393886
2019-06-26_COMP_00022.spu,719,0.1697366326017848
2019-06-26_COMP_00022.spu,720,0.17355508106418097
2019-06-26_COMP_00022.spu,721,0.17737352952657714
2019-06-26_COMP_00022.spu,722,0.18115333347984183
2019-06-26_COMP_00022.spu,723,0.18493313743310652
2019-06-26_COMP_00022.spu,724,0.1887129413863712
2019-06-26_COMP_00022.spu,725,0.19220502785218652
2019-06-26_COMP_00022.spu,726,0.19557380682338066
2019-06-26_COMP_00022.spu,727,0.19894258579457483
2019-06-26_COMP_00022.spu,728,0.20210599795672582
2019-06-26_COMP_00022.spu,729,0.20496135990531197
2019-06-26_COMP_00022.spu,730,0.20781672185389816
2019-06-26_COMP_00022.spu,731,0.21067208380248434
2019-06-26_COMP_00022.spu,732,0.21321863944109995
2019-06-26_COMP_00022.spu,733,0.2157651950797156
2019-06-26_COMP_00022.spu,734,0.2183117507183312
2019-06-26_COMP_00022.spu,735,0.22048771387051128
2019-06-26_COMP_00022.spu,736,0.2225048516713619
2019-06-26_COMP_00022.spu,737,0.2245219894722125
2019-06-26_COMP_00022.spu,738,0.2264119127130611
2019-06-26_COMP_00022.spu,739,0.22811101411390672
2019-06-26_COMP_00022.spu,740,0.2298101155147523
2019-06-26_COMP_00022.spu,741,0.23150921691559792
2019-06-26_COMP_00022.spu,742,0.2328789429640356
2019-06-26_COMP_00022.spu,743,0.23424866901247327
2019-06-26_COMP_00022.spu,744,0.23561839506091095
2019-06-26_COMP_00022.spu,745,0.23682668307039684
2019-06-26_COMP_00022.spu,746,0.23796578334890342
2019-06-26_COMP_00022.spu,747,0.23910488362741
2019-06-26_COMP_00022.spu,748,0.24016770990898298
2019-06-26_COMP_00022.spu,749,0.24111612519515552
2019-06-26_COMP_00022.spu,750,0.24206454048132808
2019-06-26_COMP_00022.spu,751,0.24301295576750065
2019-06-26_COMP_00022.spu,752,0.24370801576424228
2019-06-26_COMP_00022.spu,753,0.24440307576098394
2019-06-26_COMP_00022.spu,754,0.24509813575772557
2019-06-26_COMP_00022.spu,755,0.24562284817614394
2019-06-26_COMP_00022.spu,756,0.2460745544895666
2019-06-26_COMP_00022.spu,757,0.24652626080298928
2019-06-26_COMP_00022.spu,758,0.24704485736362336
2019-06-26_COMP_00022.spu,759,0.2476637892950745
2019-06-26_COMP_00022.spu,760,0.24828272122652564
2019-06-26_COMP_00022.spu,761,0.24890165315797677
2019-06-26_COMP_00022.spu,762,0.24984192355341284
2019-06-26_COMP_00022.spu,763,0.2507821939488489
2019-06-26_COMP_00022.spu,764,0.25172246434428497
2019-06-26_COMP_00022.spu,765,0.25261279928488717
2019-06-26_COMP_00022.spu,766,0.25348173331627494
2019-06-26_COMP_00022.spu,767,0.2543506673476627
2019-06-26_COMP_00022.spu,768,0.2551558685052614
2019-06-26_COMP_00022.spu,769,0.25586547035217655
2019-06-26_COMP_00022.spu,770,0.25657507219909176
2019-06-26_COMP_00022.spu,771,0.25728108368446145
2019-06-26_COMP_00022.spu,772,0.257954781915922
2019-06-26_COMP_00022.spu,773,0.2586284801473826
2019-06-26_COMP_00022.spu,774,0.2593021783788432
2019-06-26_COMP_00022.spu,775,0.26003020552711675
2019-06-26_COMP_00022.spu,776,0.2607815164968815
2019-06-26_COMP_00022.spu,777,0.26153282746664636
2019-06-26_COMP_00022.spu,778,0.26228684854753587
2019-06-26_COMP_00022.spu,779,0.26304493479511254
2019-06-26_COMP_00022.spu,780,0.26380302104268916
2019-06-26_COMP_00022.spu,781,0.26455569299788534
2019-06-26_COMP_00022.spu,782,0.26525963632165717
2019-06-26_COMP_00022.spu,783,0.265963579645429
2019-06-26_COMP_00022.spu,784,0.2666675229692008
2019-06-26_COMP_00022.spu,785,0.26739976740075316
2019-06-26_COMP_00022.spu,786,0.26813908710925066
2019-06-26_COMP_00022.spu,787,0.2688784068177481
2019-06-26_COMP_00022.spu,788,0.26965233077839196
2019-06-26_COMP_00022.spu,789,0.27047816111725537
2019-06-26_COMP_00022.spu,790,0.27130399145611883
2019-06-26_COMP_00022.spu,791,0.27213478247000505
2019-06-26_COMP_00022.spu,792,0.27301021955909677
2019-06-26_COMP_00022.spu,793,0.2738856566481885
2019-06-26_COMP_00022.spu,794,0.2747610937372802
2019-06-26_COMP_00022.spu,795,0.2756316557151499
2019-06-26_COMP_00022.spu,796,0.2765009989152141
2019-06-26_COMP_00022.spu,797,0.2773703421152784
2019-06-26_COMP_00022.spu,798,0.27819341826711774
2019-06-26_COMP_00022.spu,799,0.2789702273707322
2019-06-26_COMP_00022.spu,800,0.2797470364743466
2019-06-26_COMP_00022.spu,801,0.28053994348224415
2019-06-26_COMP_00022.spu,802,0.2814777316286894
2019-06-26_COMP_00022.spu,803,0.2824155197751347
2019-06-26_COMP_00022.spu,804,0.28335330792158
2019-06-26_COMP_00022.spu,805,0.28427825738361057
2019-06-26_COMP_00022.spu,806,0.28519999717453753
2019-06-26_COMP_00022.spu,807,0.2861217369654645
2019-06-26_COMP_00022.spu,808,0.28700792166512806
2019-06-26_COMP_00022.spu,809,0.2878585512735281
2019-06-26_COMP_00022.spu,810,0.28870918088192815
2019-06-26_COMP_00022.spu,811,0.28956824472028114
2019-06-26_COMP_00022.spu,812,0.2904610454784457
2019-06-26_COMP_00022.spu,813,0.2913538462366102
2019-06-26_COMP_00022.spu,814,0.29224664699477476
2019-06-26_COMP_00022.spu,815,0.2932343879952045
2019-06-26_COMP_00022.spu,816,0.2942458640562005
2019-06-26_COMP_00022.spu,817,0.2952573401171965
2019-06-26_COMP_00022.spu,818,0.2963520911582928
2019-06-26_COMP_00022.spu,819,0.2975301171794893
2019-06-26_COMP_00022.spu,820,0.2987081432006858
2019-06-26_COMP_00022.spu,821,0.29988963339184954
2019-06-26_COMP_00022.spu,822,0.30108498026288216
2019-06-26_COMP_00022.spu,823,0.30228032713391473
2019-06-26_COMP_00022.spu,824,0.30347567400494735
2019-06-26_COMP_00022.spu,825,0.304554858839178
2019-06-26_COMP_00022.spu,826,0.3056211367804306
2019-06-26_COMP_00022.spu,827,0.30668741472168326
2019-06-26_COMP_00022.spu,828,0.3077287314594254
2019-06-26_COMP_00022.spu,829,0.3087534073948274
2019-06-26_COMP_00022.spu,830,0.30977808333022927
2019-06-26_COMP_00022.spu,831,0.31079744704553475
2019-06-26_COMP_00022.spu,832,0.31179556188045454
2019-06-26_COMP_00022.spu,833,0.31279367671537434
2019-06-26_COMP_00022.spu,834,0.31379179155029413
2019-06-26_COMP_00022.spu,835,0.3148241436974973
2019-06-26_COMP_00022.spu,836,0.31586029999050974
2019-06-26_COMP_00022.spu,837,0.3168964562835222
2019-06-26_COMP_00022.spu,838,0.3179389994145212
2019-06-26_COMP_00022.spu,839,0.31898580043751124
2019-06-26_COMP_00022.spu,840,0.32003260146050133
2019-06-26_COMP_00022.spu,841,0.32105051326922923
2019-06-26_COMP_00022.spu,842,0.3220010169113454
2019-06-26_COMP_00022.spu,843,0.3229515205534616
2019-06-26_COMP_00022.spu,844,0.3239020241955778
2019-06-26_COMP_00022.spu,845,0.32476745479952335
2019-06-26_COMP_00022.spu,846,0.32563288540346885
2019-06-26_COMP_00022.spu,847,0.3264983160074144
2019-06-26_COMP_00022.spu,848,0.327364939713933
2019-06-26_COMP_00022.spu,849,0.328232358822167
2019-06-26_COMP_00022.spu,850,0.32909977793040096
2019-06-26_COMP_00022.spu,851,0.3299501405825681
2019-06-26_COMP_00022.spu,852,0.3307607048372459
2019-06-26_COMP_00022.spu,853,0.33157126909192375
2019-06-26_COMP_00022.spu,854,0.33238183334660154
2019-06-26_COMP_00022.spu,855,0.3332414983898616
2019-06-26_COMP_00022.spu,856,0.3341011634331217
2019-06-26_COMP_00022.spu,857,0.3349608284763817
2019-06-26_COMP_00022.spu,858,0.33575285306172054
2019-06-26_COMP_00022.spu,859,0.33651588887937883
2019-06-26_COMP_00022.spu,860,0.3372789246970372
2019-06-26_COMP_00022.spu,861,0.3379871266010824
2019-06-26_COMP_00022.spu,862,0.3386130776347079
2019-06-26_COMP_00022.spu,863,0.33923902866833333
2019-06-26_COMP_00022.spu,864,0.3398571693716267
2019-06-26_COMP_00022.spu,865,0.3404050171019304
2019-06-26_COMP_00022.spu,866,0.34095286483223414
2019-06-26_COMP_00022.spu,867,0.34150071256253783
2019-06-26_COMP_00022.spu,868,0.34210152656759246
2019-06-26_COMP_00022.spu,869,0.34272504040468316
2019-06-26_COMP_00022.spu,870,0.3433485542417738
2019-06-26_COMP_00022.spu,871,0.34395280047407223
2019-06-26_COMP_00022.spu,872,0.34452814529918235
2019-06-26_COMP_00022.spu,873,0.3451034901242925
2019-06-26_COMP_00022.spu,874,0.3456858850087248
2019-06-26_COMP_00022.spu,875,0.34633173042705734
2019-06-26_COMP_00022.spu,876,0.34697757584538985
2019-06-26_COMP_00022.spu,877,0.3476234212637223
2019-06-26_COMP_00022.spu,878,0.34811653157282907
2019-06-26_COMP_00022.spu,879,0.34857145810462936
2019-06-26_COMP_00022.spu,880,0.34902638463642965
2019-06-26_COMP_00022.spu,881,0.349471543744003
2019-06-26_COMP_00022.spu,882,0.3499069354273495
2019-06-26_COMP_00022.spu,883,0.350342327110696
2019-06-26_COMP_00022.spu,884,0.35074015443329476
2019-06-26_COMP_00022.spu,885,0.35098772431290254
2019-06-26_COMP_00022.spu,886,0.35123529419251026
2019-06-26_COMP_00022.spu,887,0.35148286407211804
