
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 409 , 0.02402 , 0.02329 , 0.02352 , 0.02206 , 0.02376 , 0.01541 , 0.02281 , 0.02448 , 0.01553 , 0.01637 , 0.01816 , 0.01687 , 0.01813 , 0.01905 , 0.01737 , 0.03599 , 0.02169 , 0.03023 , 0.03981 , 0.02739 
 410 , 0.02419 , 0.02354 , 0.0237 , 0.02218 , 0.024 , 0.01565 , 0.02315 , 0.02476 , 0.01585 , 0.01681 , 0.01853 , 0.01712 , 0.01842 , 0.01945 , 0.01774 , 0.03621 , 0.02185 , 0.03035 , 0.04009 , 0.02772 
 411 , 0.02435 , 0.02377 , 0.02386 , 0.02228 , 0.02423 , 0.01587 , 0.02347 , 0.02503 , 0.01614 , 0.01722 , 0.01888 , 0.01735 , 0.01869 , 0.01982 , 0.01808 , 0.03642 , 0.022 , 0.03046 , 0.04035 , 0.02802 
 412 , 0.0245 , 0.02398 , 0.02401 , 0.02238 , 0.02444 , 0.01608 , 0.02377 , 0.02527 , 0.01641 , 0.0176 , 0.0192 , 0.01756 , 0.01894 , 0.02017 , 0.0184 , 0.03661 , 0.02215 , 0.03057 , 0.04059 , 0.0283 
 413 , 0.02456 , 0.0241 , 0.02409 , 0.02244 , 0.02457 , 0.01621 , 0.02401 , 0.02542 , 0.01664 , 0.01786 , 0.01946 , 0.01771 , 0.01911 , 0.02045 , 0.01863 , 0.03673 , 0.02222 , 0.03066 , 0.04074 , 0.02856 
 414 , 0.02459 , 0.02419 , 0.02414 , 0.02249 , 0.02467 , 0.0163 , 0.02424 , 0.02551 , 0.01686 , 0.01808 , 0.01969 , 0.01785 , 0.01925 , 0.02069 , 0.01883 , 0.03681 , 0.02227 , 0.03075 , 0.04086 , 0.02881 
 415 , 0.02461 , 0.02428 , 0.02418 , 0.02253 , 0.02476 , 0.01639 , 0.02445 , 0.02561 , 0.01706 , 0.01827 , 0.01991 , 0.01797 , 0.01939 , 0.02092 , 0.01902 , 0.0369 , 0.02232 , 0.03084 , 0.04098 , 0.02905 
 416 , 0.02464 , 0.02436 , 0.02422 , 0.02257 , 0.02485 , 0.0165 , 0.02463 , 0.02572 , 0.01726 , 0.01848 , 0.02015 , 0.01811 , 0.01954 , 0.02117 , 0.01923 , 0.03696 , 0.02236 , 0.03092 , 0.04109 , 0.02928 
 417 , 0.02475 , 0.02449 , 0.02429 , 0.02262 , 0.025 , 0.01672 , 0.02482 , 0.02593 , 0.01751 , 0.01876 , 0.02049 , 0.01831 , 0.01981 , 0.02152 , 0.01955 , 0.03705 , 0.02244 , 0.03106 , 0.0413 , 0.02956 
 418 , 0.02486 , 0.02461 , 0.02435 , 0.02266 , 0.02514 , 0.01692 , 0.025 , 0.02614 , 0.01775 , 0.01902 , 0.02082 , 0.01851 , 0.02007 , 0.02186 , 0.01986 , 0.03712 , 0.02252 , 0.0312 , 0.0415 , 0.02983 
 419 , 0.02496 , 0.02473 , 0.02442 , 0.0227 , 0.02527 , 0.01712 , 0.02517 , 0.02633 , 0.01798 , 0.01928 , 0.02114 , 0.0187 , 0.02031 , 0.02218 , 0.02015 , 0.0372 , 0.02259 , 0.03132 , 0.0417 , 0.03009 
 420 , 0.02515 , 0.02494 , 0.02459 , 0.02281 , 0.02547 , 0.0174 , 0.02549 , 0.02663 , 0.01829 , 0.01959 , 0.02146 , 0.019 , 0.02061 , 0.02252 , 0.0205 , 0.0374 , 0.02274 , 0.03152 , 0.04198 , 0.03046 
 421 , 0.02535 , 0.02516 , 0.02478 , 0.02293 , 0.02568 , 0.01769 , 0.02583 , 0.02695 , 0.01861 , 0.01992 , 0.02179 , 0.01931 , 0.02092 , 0.02286 , 0.02087 , 0.03763 , 0.02289 , 0.03173 , 0.04228 , 0.03084 
 422 , 0.02555 , 0.02538 , 0.02497 , 0.02305 , 0.02588 , 0.01797 , 0.02615 , 0.02725 , 0.01892 , 0.02023 , 0.02211 , 0.01961 , 0.02121 , 0.0232 , 0.02122 , 0.03785 , 0.02304 , 0.03193 , 0.04258 , 0.03121 
 423 , 0.02567 , 0.02555 , 0.02509 , 0.02314 , 0.02602 , 0.01821 , 0.02642 , 0.02747 , 0.01913 , 0.02043 , 0.02238 , 0.01983 , 0.02144 , 0.02347 , 0.02149 , 0.03799 , 0.02313 , 0.03205 , 0.04276 , 0.03148 
 424 , 0.02577 , 0.02571 , 0.0252 , 0.02324 , 0.02616 , 0.01844 , 0.02667 , 0.02768 , 0.0193 , 0.02058 , 0.02264 , 0.02004 , 0.02166 , 0.02372 , 0.02174 , 0.03813 , 0.02321 , 0.03214 , 0.04292 , 0.03171 
 425 , 0.02586 , 0.02588 , 0.02532 , 0.02335 , 0.02629 , 0.01866 , 0.02692 , 0.02787 , 0.01947 , 0.02073 , 0.02289 , 0.02024 , 0.02188 , 0.02397 , 0.02199 , 0.03826 , 0.02328 , 0.03223 , 0.04307 , 0.03194 
 426 , 0.02596 , 0.02605 , 0.02543 , 0.02344 , 0.02644 , 0.01889 , 0.02716 , 0.02806 , 0.01964 , 0.02088 , 0.02315 , 0.02044 , 0.0221 , 0.02422 , 0.02223 , 0.03839 , 0.02335 , 0.03233 , 0.04322 , 0.03218 
 427 , 0.02614 , 0.02629 , 0.02564 , 0.02356 , 0.0267 , 0.01918 , 0.02742 , 0.02829 , 0.01989 , 0.02108 , 0.02345 , 0.02071 , 0.02241 , 0.0245 , 0.02254 , 0.03853 , 0.02343 , 0.03251 , 0.04347 , 0.03251 
 428 , 0.02631 , 0.02653 , 0.02585 , 0.02368 , 0.02696 , 0.01947 , 0.02769 , 0.02851 , 0.02013 , 0.02128 , 0.02375 , 0.02098 , 0.02271 , 0.02477 , 0.02285 , 0.03867 , 0.02351 , 0.03268 , 0.04371 , 0.03284 
 429 , 0.02649 , 0.02676 , 0.02605 , 0.0238 , 0.02721 , 0.01975 , 0.02795 , 0.02873 , 0.02038 , 0.02147 , 0.02405 , 0.02124 , 0.023 , 0.02504 , 0.02315 , 0.03881 , 0.02359 , 0.03285 , 0.04394 , 0.03317 
 430 , 0.02686 , 0.02717 , 0.02645 , 0.02409 , 0.0276 , 0.02021 , 0.02836 , 0.02914 , 0.02077 , 0.02181 , 0.02448 , 0.02163 , 0.02345 , 0.02544 , 0.02357 , 0.03917 , 0.02386 , 0.03319 , 0.04438 , 0.03366 
 431 , 0.02724 , 0.02758 , 0.02686 , 0.02437 , 0.02797 , 0.02067 , 0.02876 , 0.02955 , 0.02116 , 0.02214 , 0.02489 , 0.022 , 0.0239 , 0.02583 , 0.02399 , 0.03952 , 0.02414 , 0.0335 , 0.04479 , 0.03412 
 432 , 0.0276 , 0.02797 , 0.02726 , 0.02465 , 0.02832 , 0.02113 , 0.02914 , 0.02995 , 0.02153 , 0.02247 , 0.0253 , 0.02237 , 0.02433 , 0.02621 , 0.02439 , 0.03986 , 0.02441 , 0.03381 , 0.04519 , 0.03457 
 433 , 0.02792 , 0.02833 , 0.02761 , 0.0249 , 0.02867 , 0.02153 , 0.02949 , 0.03032 , 0.02185 , 0.02273 , 0.02567 , 0.0227 , 0.02469 , 0.02654 , 0.02476 , 0.04018 , 0.02463 , 0.03409 , 0.04555 , 0.03498 
 434 , 0.02815 , 0.0286 , 0.02786 , 0.0251 , 0.02896 , 0.02183 , 0.02974 , 0.03059 , 0.02205 , 0.02289 , 0.02595 , 0.02295 , 0.02493 , 0.02677 , 0.02505 , 0.0404 , 0.02474 , 0.03427 , 0.0458 , 0.03528 
 435 , 0.02836 , 0.02886 , 0.02811 , 0.02528 , 0.02923 , 0.02212 , 0.02999 , 0.03086 , 0.02224 , 0.02304 , 0.02622 , 0.02319 , 0.02517 , 0.027 , 0.02532 , 0.0406 , 0.02485 , 0.03444 , 0.04603 , 0.03556 
 436 , 0.02857 , 0.0291 , 0.02834 , 0.02546 , 0.02949 , 0.0224 , 0.03022 , 0.03111 , 0.02242 , 0.02318 , 0.02648 , 0.02343 , 0.02539 , 0.02721 , 0.02557 , 0.04079 , 0.02496 , 0.03461 , 0.04626 , 0.03583 
 437 , 0.02883 , 0.02934 , 0.02861 , 0.02565 , 0.0298 , 0.02272 , 0.03052 , 0.03138 , 0.02264 , 0.0234 , 0.02672 , 0.02369 , 0.02565 , 0.02745 , 0.02579 , 0.04099 , 0.02512 , 0.03479 , 0.04648 , 0.03611 
 438 , 0.02908 , 0.02957 , 0.02887 , 0.02583 , 0.0301 , 0.02303 , 0.03081 , 0.03164 , 0.02286 , 0.02361 , 0.02697 , 0.02394 , 0.0259 , 0.02769 , 0.02601 , 0.04117 , 0.02528 , 0.03498 , 0.04671 , 0.03638 
 439 , 0.02933 , 0.02979 , 0.02912 , 0.02601 , 0.03038 , 0.02334 , 0.03109 , 0.0319 , 0.02307 , 0.02382 , 0.0272 , 0.02418 , 0.02614 , 0.02792 , 0.02622 , 0.04136 , 0.02543 , 0.03515 , 0.04692 , 0.03665 
 440 , 0.02954 , 0.03003 , 0.02937 , 0.02616 , 0.03063 , 0.02359 , 0.03131 , 0.03209 , 0.02324 , 0.02394 , 0.02741 , 0.02435 , 0.02634 , 0.02812 , 0.02641 , 0.04148 , 0.02555 , 0.03529 , 0.04709 , 0.03686 
 441 , 0.02974 , 0.03028 , 0.02963 , 0.02631 , 0.03088 , 0.02383 , 0.03153 , 0.03228 , 0.02341 , 0.02406 , 0.02764 , 0.02449 , 0.02655 , 0.02833 , 0.02662 , 0.0416 , 0.02568 , 0.03543 , 0.04726 , 0.03708 
 442 , 0.02995 , 0.03053 , 0.02988 , 0.02645 , 0.03112 , 0.02406 , 0.03175 , 0.03246 , 0.02358 , 0.02417 , 0.02786 , 0.02463 , 0.02676 , 0.02853 , 0.02683 , 0.04172 , 0.0258 , 0.03556 , 0.04743 , 0.03729 
 443 , 0.03013 , 0.03075 , 0.03013 , 0.02659 , 0.03135 , 0.02428 , 0.03197 , 0.03266 , 0.02375 , 0.02429 , 0.02807 , 0.02478 , 0.02695 , 0.02872 , 0.02701 , 0.04185 , 0.02591 , 0.0357 , 0.04759 , 0.03748 
 444 , 0.03031 , 0.03095 , 0.03038 , 0.02673 , 0.03156 , 0.0245 , 0.03222 , 0.0329 , 0.02393 , 0.02444 , 0.02829 , 0.02494 , 0.02716 , 0.02889 , 0.02718 , 0.04203 , 0.02602 , 0.03586 , 0.04779 , 0.03768 
 445 , 0.03048 , 0.03113 , 0.03063 , 0.02687 , 0.03178 , 0.02472 , 0.03246 , 0.03315 , 0.02411 , 0.02459 , 0.0285 , 0.02509 , 0.02736 , 0.02907 , 0.02734 , 0.0422 , 0.02614 , 0.03602 , 0.04797 , 0.03787 
 446 , 0.03066 , 0.03132 , 0.03087 , 0.02701 , 0.03199 , 0.02493 , 0.03271 , 0.03339 , 0.02429 , 0.02473 , 0.02871 , 0.02525 , 0.02756 , 0.02924 , 0.0275 , 0.04237 , 0.02624 , 0.03617 , 0.04816 , 0.03805 
 447 , 0.03093 , 0.03165 , 0.03118 , 0.02724 , 0.03233 , 0.0252 , 0.03301 , 0.03366 , 0.0245 , 0.02495 , 0.02897 , 0.02549 , 0.02782 , 0.02951 , 0.02775 , 0.04261 , 0.02644 , 0.03639 , 0.04842 , 0.03831 
 448 , 0.03123 , 0.032 , 0.0315 , 0.0275 , 0.03268 , 0.02548 , 0.03334 , 0.03396 , 0.02473 , 0.02519 , 0.02924 , 0.02574 , 0.0281 , 0.02979 , 0.02802 , 0.04288 , 0.02666 , 0.03663 , 0.04871 , 0.03858 
 449 , 0.03152 , 0.03234 , 0.03182 , 0.02775 , 0.03303 , 0.02576 , 0.03366 , 0.03425 , 0.02496 , 0.02542 , 0.0295 , 0.02599 , 0.02838 , 0.03008 , 0.02828 , 0.04315 , 0.02687 , 0.03686 , 0.049 , 0.03885 
 450 , 0.03173 , 0.03257 , 0.03208 , 0.02791 , 0.03329 , 0.02595 , 0.03389 , 0.03446 , 0.02512 , 0.02557 , 0.02969 , 0.02616 , 0.02855 , 0.03028 , 0.02843 , 0.04331 , 0.027 , 0.03702 , 0.04917 , 0.03904 
 451 , 0.03192 , 0.03276 , 0.03234 , 0.02805 , 0.03353 , 0.0261 , 0.0341 , 0.03465 , 0.02527 , 0.02571 , 0.02987 , 0.0263 , 0.02869 , 0.03046 , 0.02854 , 0.04346 , 0.02713 , 0.03718 , 0.04933 , 0.03923 
 452 , 0.03212 , 0.03295 , 0.03261 , 0.02819 , 0.03377 , 0.02626 , 0.03431 , 0.03485 , 0.02542 , 0.02584 , 0.03005 , 0.02645 , 0.02883 , 0.03065 , 0.02864 , 0.04361 , 0.02725 , 0.03734 , 0.04949 , 0.03941 
 453 , 0.03229 , 0.03312 , 0.03283 , 0.02831 , 0.03398 , 0.0264 , 0.03449 , 0.035 , 0.02555 , 0.02595 , 0.03019 , 0.02657 , 0.02894 , 0.03079 , 0.02873 , 0.04371 , 0.02735 , 0.03746 , 0.04961 , 0.03956 
 454 , 0.03244 , 0.03328 , 0.033 , 0.02842 , 0.03415 , 0.02653 , 0.03464 , 0.0351 , 0.02564 , 0.02603 , 0.03029 , 0.02666 , 0.02902 , 0.03091 , 0.02884 , 0.0438 , 0.02741 , 0.03753 , 0.04971 , 0.03969 
 455 , 0.0326 , 0.03344 , 0.03317 , 0.02853 , 0.03432 , 0.02666 , 0.0348 , 0.03519 , 0.02572 , 0.02611 , 0.03039 , 0.02676 , 0.0291 , 0.03102 , 0.02895 , 0.04388 , 0.02746 , 0.03759 , 0.04982 , 0.03982 
 456 , 0.03276 , 0.03361 , 0.03334 , 0.02865 , 0.0345 , 0.02679 , 0.03495 , 0.03529 , 0.02581 , 0.02619 , 0.0305 , 0.02685 , 0.02919 , 0.03113 , 0.02906 , 0.04396 , 0.02752 , 0.03766 , 0.04993 , 0.03995 
 457 , 0.03294 , 0.03379 , 0.03352 , 0.02875 , 0.0347 , 0.02685 , 0.03508 , 0.0354 , 0.0259 , 0.02625 , 0.03062 , 0.02692 , 0.02925 , 0.03126 , 0.02911 , 0.04409 , 0.02759 , 0.03777 , 0.05007 , 0.0401 
 458 , 0.03311 , 0.03398 , 0.0337 , 0.02884 , 0.0349 , 0.0269 , 0.0352 , 0.0355 , 0.02599 , 0.02631 , 0.03075 , 0.02698 , 0.02932 , 0.03139 , 0.02915 , 0.04422 , 0.02767 , 0.03789 , 0.05022 , 0.04025 
 459 , 0.03329 , 0.03416 , 0.03388 , 0.02894 , 0.0351 , 0.02695 , 0.03533 , 0.0356 , 0.02608 , 0.02636 , 0.03088 , 0.02704 , 0.02939 , 0.03151 , 0.02918 , 0.04435 , 0.02774 , 0.038 , 0.05036 , 0.0404 
 460 , 0.03339 , 0.03426 , 0.034 , 0.02899 , 0.0352 , 0.02694 , 0.0354 , 0.03563 , 0.02608 , 0.02636 , 0.03095 , 0.02706 , 0.02938 , 0.03158 , 0.02919 , 0.04441 , 0.02777 , 0.03804 , 0.05043 , 0.04046 
 461 , 0.03343 , 0.03429 , 0.03408 , 0.02901 , 0.03523 , 0.02689 , 0.03544 , 0.03561 , 0.02601 , 0.02632 , 0.03096 , 0.02705 , 0.02934 , 0.03161 , 0.02918 , 0.04444 , 0.02779 , 0.03803 , 0.05045 , 0.04047 
 462 , 0.03347 , 0.03433 , 0.03416 , 0.02903 , 0.03526 , 0.02684 , 0.03548 , 0.03558 , 0.02595 , 0.02628 , 0.03098 , 0.02705 , 0.02929 , 0.03164 , 0.02917 , 0.04446 , 0.0278 , 0.03802 , 0.05048 , 0.04048 
 463 , 0.03351 , 0.03436 , 0.03424 , 0.02904 , 0.03529 , 0.02679 , 0.0355 , 0.03555 , 0.02589 , 0.02624 , 0.03099 , 0.02704 , 0.02923 , 0.03167 , 0.02915 , 0.04448 , 0.02781 , 0.03801 , 0.05049 , 0.04048 
 464 , 0.03353 , 0.03441 , 0.03429 , 0.02905 , 0.03534 , 0.02674 , 0.03547 , 0.03551 , 0.02584 , 0.02623 , 0.031 , 0.02702 , 0.02918 , 0.03169 , 0.02911 , 0.04449 , 0.02783 , 0.03803 , 0.05049 , 0.0405 
 465 , 0.03356 , 0.03447 , 0.03434 , 0.02906 , 0.0354 , 0.02669 , 0.03543 , 0.03547 , 0.0258 , 0.02622 , 0.03102 , 0.027 , 0.02912 , 0.0317 , 0.02907 , 0.0445 , 0.02786 , 0.03805 , 0.0505 , 0.04052 
 466 , 0.03359 , 0.03452 , 0.03439 , 0.02907 , 0.03545 , 0.02664 , 0.0354 , 0.03542 , 0.02575 , 0.02621 , 0.03103 , 0.02698 , 0.02907 , 0.03172 , 0.02903 , 0.04451 , 0.02788 , 0.03807 , 0.0505 , 0.04053 
 467 , 0.03361 , 0.03458 , 0.03442 , 0.02904 , 0.03549 , 0.02657 , 0.03539 , 0.0354 , 0.0257 , 0.02619 , 0.03105 , 0.02694 , 0.029 , 0.03175 , 0.02899 , 0.04454 , 0.0279 , 0.03808 , 0.05052 , 0.04057 
 468 , 0.03362 , 0.03462 , 0.03443 , 0.02899 , 0.03552 , 0.02648 , 0.03536 , 0.03535 , 0.02565 , 0.02615 , 0.03105 , 0.02689 , 0.02891 , 0.03177 , 0.02894 , 0.04456 , 0.02791 , 0.03807 , 0.05052 , 0.04059 
 469 , 0.03362 , 0.03466 , 0.03443 , 0.02893 , 0.03555 , 0.0264 , 0.03534 , 0.03531 , 0.02559 , 0.02611 , 0.03106 , 0.02684 , 0.02883 , 0.03179 , 0.02889 , 0.04457 , 0.02792 , 0.03807 , 0.05052 , 0.04062 
 470 , 0.03364 , 0.0347 , 0.03446 , 0.02891 , 0.03558 , 0.02632 , 0.03533 , 0.03528 , 0.02554 , 0.02607 , 0.03107 , 0.0268 , 0.02877 , 0.03183 , 0.02886 , 0.0446 , 0.02794 , 0.03808 , 0.05055 , 0.04067 
 471 , 0.03362 , 0.03466 , 0.03446 , 0.02886 , 0.03557 , 0.02622 , 0.03527 , 0.03519 , 0.02546 , 0.02601 , 0.03104 , 0.02672 , 0.0287 , 0.03185 , 0.0288 , 0.04458 , 0.02792 , 0.03806 , 0.05056 , 0.04068 
 472 , 0.0336 , 0.03463 , 0.03445 , 0.02882 , 0.03555 , 0.02611 , 0.03521 , 0.03511 , 0.02537 , 0.02594 , 0.031 , 0.02665 , 0.02863 , 0.03187 , 0.02874 , 0.04456 , 0.0279 , 0.03804 , 0.05056 , 0.04069 
 473 , 0.0336 , 0.03461 , 0.03446 , 0.02879 , 0.03556 , 0.02602 , 0.03517 , 0.03505 , 0.0253 , 0.02589 , 0.03098 , 0.02658 , 0.02857 , 0.03189 , 0.0287 , 0.04456 , 0.0279 , 0.03804 , 0.05058 , 0.04072 
 474 , 0.03366 , 0.03468 , 0.03453 , 0.02882 , 0.03564 , 0.02597 , 0.03521 , 0.03508 , 0.02531 , 0.0259 , 0.03107 , 0.0266 , 0.02856 , 0.03197 , 0.02873 , 0.04468 , 0.02801 , 0.03814 , 0.05071 , 0.04082 
 475 , 0.03371 , 0.03473 , 0.03458 , 0.02883 , 0.0357 , 0.02591 , 0.03524 , 0.0351 , 0.02531 , 0.02592 , 0.03115 , 0.0266 , 0.02853 , 0.03204 , 0.02875 , 0.04478 , 0.02811 , 0.03823 , 0.05082 , 0.04091 
 476 , 0.03376 , 0.03479 , 0.03463 , 0.02885 , 0.03577 , 0.02585 , 0.03526 , 0.03512 , 0.02531 , 0.02593 , 0.03122 , 0.02661 , 0.02851 , 0.03211 , 0.02877 , 0.04488 , 0.02821 , 0.03832 , 0.05093 , 0.04099 
 477 , 0.03379 , 0.03482 , 0.03466 , 0.02883 , 0.03579 , 0.02581 , 0.03525 , 0.03511 , 0.02529 , 0.0259 , 0.03125 , 0.02661 , 0.02847 , 0.03218 , 0.02877 , 0.04497 , 0.02822 , 0.0384 , 0.051 , 0.04107 
 478 , 0.03382 , 0.03485 , 0.03469 , 0.02881 , 0.03579 , 0.02578 , 0.03523 , 0.0351 , 0.02526 , 0.02587 , 0.03126 , 0.02662 , 0.02843 , 0.03226 , 0.02877 , 0.04506 , 0.02822 , 0.03848 , 0.05107 , 0.04117 
 479 , 0.03385 , 0.03488 , 0.03472 , 0.02879 , 0.03579 , 0.02575 , 0.03521 , 0.03508 , 0.02524 , 0.02584 , 0.03127 , 0.02662 , 0.02839 , 0.03234 , 0.02878 , 0.04515 , 0.02822 , 0.03857 , 0.05114 , 0.04126 
 480 , 0.03381 , 0.03487 , 0.0347 , 0.02873 , 0.03576 , 0.02566 , 0.03515 , 0.03501 , 0.02517 , 0.02578 , 0.03125 , 0.02658 , 0.02833 , 0.03237 , 0.02875 , 0.04518 , 0.02821 , 0.03859 , 0.05116 , 0.04129 
 481 , 0.03375 , 0.03488 , 0.03469 , 0.02867 , 0.03577 , 0.02556 , 0.03513 , 0.03495 , 0.02509 , 0.02574 , 0.03126 , 0.02654 , 0.02831 , 0.03241 , 0.02874 , 0.04522 , 0.02827 , 0.03861 , 0.05124 , 0.04135 
 482 , 0.0337 , 0.03488 , 0.03468 , 0.02862 , 0.03577 , 0.02545 , 0.03511 , 0.03488 , 0.02502 , 0.02571 , 0.03128 , 0.0265 , 0.02829 , 0.03246 , 0.02874 , 0.04525 , 0.02834 , 0.03863 , 0.05132 , 0.0414 
 483 , 0.03364 , 0.03489 , 0.03467 , 0.02857 , 0.03578 , 0.02535 , 0.03509 , 0.03482 , 0.02495 , 0.02567 , 0.03129 , 0.02646 , 0.02827 , 0.03251 , 0.02873 , 0.04529 , 0.0284 , 0.03866 , 0.05141 , 0.04146 
 484 , 0.03369 , 0.03497 , 0.03477 , 0.02864 , 0.03586 , 0.02537 , 0.03518 , 0.0349 , 0.02504 , 0.02573 , 0.0314 , 0.02655 , 0.02828 , 0.03268 , 0.02882 , 0.04547 , 0.02855 , 0.03881 , 0.0516 , 0.04165 
 485 , 0.03375 , 0.03506 , 0.03487 , 0.02872 , 0.03595 , 0.0254 , 0.03528 , 0.03499 , 0.02514 , 0.02579 , 0.03151 , 0.02666 , 0.0283 , 0.03285 , 0.02893 , 0.04567 , 0.0287 , 0.03898 , 0.05181 , 0.04184 
 486 , 0.0338 , 0.03515 , 0.03497 , 0.02879 , 0.03604 , 0.02543 , 0.03538 , 0.03508 , 0.02524 , 0.02586 , 0.03162 , 0.02676 , 0.02832 , 0.03303 , 0.02903 , 0.04586 , 0.02886 , 0.03915 , 0.05202 , 0.04204 
 487 , 0.03392 , 0.03529 , 0.03512 , 0.02887 , 0.0362 , 0.02552 , 0.03557 , 0.03523 , 0.02536 , 0.02598 , 0.03177 , 0.02688 , 0.02842 , 0.03329 , 0.02919 , 0.04614 , 0.02905 , 0.0394 , 0.05235 , 0.04233 
 488 , 0.03402 , 0.03541 , 0.03522 , 0.0289 , 0.03632 , 0.02558 , 0.03575 , 0.03536 , 0.02545 , 0.02609 , 0.03189 , 0.02697 , 0.02852 , 0.03352 , 0.02933 , 0.04639 , 0.02921 , 0.03962 , 0.05266 , 0.0426 
 489 , 0.03411 , 0.03552 , 0.03532 , 0.02893 , 0.03645 , 0.02565 , 0.03594 , 0.0355 , 0.02553 , 0.02619 , 0.03201 , 0.02706 , 0.02861 , 0.03375 , 0.02947 , 0.04663 , 0.02937 , 0.03984 , 0.05297 , 0.04286 
 490 , 0.03428 , 0.03572 , 0.03552 , 0.02904 , 0.03665 , 0.02579 , 0.03621 , 0.03571 , 0.0257 , 0.02638 , 0.03222 , 0.02721 , 0.02878 , 0.03406 , 0.02968 , 0.04698 , 0.02961 , 0.04016 , 0.05339 , 0.04321 
 491 , 0.03451 , 0.03598 , 0.03582 , 0.02927 , 0.03692 , 0.02601 , 0.03658 , 0.036 , 0.02596 , 0.02667 , 0.03255 , 0.02746 , 0.02903 , 0.03446 , 0.02997 , 0.04743 , 0.02991 , 0.04058 , 0.05388 , 0.04364 
 492 , 0.03475 , 0.03623 , 0.03611 , 0.02949 , 0.03719 , 0.02623 , 0.03694 , 0.0363 , 0.02622 , 0.02696 , 0.03288 , 0.02771 , 0.02928 , 0.03486 , 0.03026 , 0.04787 , 0.03022 , 0.04099 , 0.05437 , 0.04405 
 493 , 0.03498 , 0.03648 , 0.0364 , 0.0297 , 0.03745 , 0.02645 , 0.0373 , 0.03658 , 0.02648 , 0.02725 , 0.03321 , 0.02795 , 0.02953 , 0.03525 , 0.03055 , 0.04831 , 0.03052 , 0.0414 , 0.05486 , 0.04447 
 494 , 0.03518 , 0.03675 , 0.03665 , 0.0299 , 0.03772 , 0.02672 , 0.03774 , 0.03691 , 0.02679 , 0.0276 , 0.03353 , 0.02822 , 0.02982 , 0.03564 , 0.03088 , 0.04873 , 0.03084 , 0.04181 , 0.05535 , 0.04491 
 495 , 0.03539 , 0.03703 , 0.03692 , 0.0301 , 0.038 , 0.027 , 0.03821 , 0.03725 , 0.02711 , 0.02796 , 0.03386 , 0.0285 , 0.03013 , 0.03605 , 0.03124 , 0.04918 , 0.03118 , 0.04223 , 0.05586 , 0.04537 
 496 , 0.0356 , 0.03732 , 0.03718 , 0.03031 , 0.03827 , 0.02727 , 0.03867 , 0.03758 , 0.02743 , 0.02832 , 0.03419 , 0.02878 , 0.03044 , 0.03645 , 0.03158 , 0.04962 , 0.03151 , 0.04266 , 0.05638 , 0.04583 
 497 , 0.03579 , 0.03758 , 0.03742 , 0.03049 , 0.03853 , 0.02756 , 0.03915 , 0.03792 , 0.02778 , 0.02872 , 0.03452 , 0.02907 , 0.03077 , 0.03687 , 0.03196 , 0.05004 , 0.03186 , 0.04307 , 0.05687 , 0.04628 
 498 , 0.03601 , 0.03789 , 0.03769 , 0.03068 , 0.03881 , 0.0279 , 0.03971 , 0.0383 , 0.0282 , 0.02919 , 0.03489 , 0.02942 , 0.03114 , 0.03735 , 0.03238 , 0.0505 , 0.03225 , 0.04352 , 0.0574 , 0.04677 
 499 , 0.03622 , 0.03819 , 0.03795 , 0.03088 , 0.03909 , 0.02823 , 0.04026 , 0.03868 , 0.02861 , 0.02965 , 0.03526 , 0.02976 , 0.03152 , 0.03783 , 0.03281 , 0.05095 , 0.03263 , 0.04397 , 0.05792 , 0.04726 
 500 , 0.03647 , 0.03853 , 0.03827 , 0.03112 , 0.03942 , 0.02863 , 0.04089 , 0.03912 , 0.02908 , 0.03018 , 0.03569 , 0.03016 , 0.03196 , 0.03839 , 0.03329 , 0.05148 , 0.03307 , 0.0445 , 0.05853 , 0.04781 
 501 , 0.03684 , 0.03898 , 0.03873 , 0.03151 , 0.03989 , 0.02922 , 0.04175 , 0.03974 , 0.02975 , 0.03091 , 0.03626 , 0.0307 , 0.03259 , 0.03915 , 0.03394 , 0.05216 , 0.03364 , 0.04524 , 0.0593 , 0.04848 
