
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 509 , 0.03832 , 0.04636 , 0.04641 , 0.05757 , 0.04615 , 0.08417 , 0.07498 , 0.07213 , 0.0753 , 0.06427 , 0.07823 , 0.04636 , 0.0429 , 0.03917 , 0.04179 , 0.06979 , 0.03978 , 0.0442 , 0.04498 , 0.07244 , 0.06462 , 0.05674 , 0.05382 , 0.05946 , 0.05937 
 510 , 0.03876 , 0.04689 , 0.047 , 0.05809 , 0.04656 , 0.085 , 0.07577 , 0.07283 , 0.07609 , 0.06495 , 0.07904 , 0.04707 , 0.04362 , 0.04004 , 0.0424 , 0.07038 , 0.04043 , 0.04464 , 0.04533 , 0.07305 , 0.06519 , 0.05724 , 0.05432 , 0.05987 , 0.0598 
 511 , 0.03929 , 0.04748 , 0.04774 , 0.05872 , 0.04698 , 0.08583 , 0.07662 , 0.07361 , 0.07694 , 0.06567 , 0.07992 , 0.04791 , 0.04455 , 0.04108 , 0.04308 , 0.07099 , 0.04123 , 0.04516 , 0.04577 , 0.07368 , 0.06582 , 0.05774 , 0.05488 , 0.06032 , 0.06026 
 512 , 0.03983 , 0.04809 , 0.0485 , 0.05938 , 0.04743 , 0.0867 , 0.0775 , 0.07443 , 0.07783 , 0.06642 , 0.08084 , 0.04878 , 0.0455 , 0.04214 , 0.04379 , 0.07163 , 0.04205 , 0.04569 , 0.04623 , 0.07435 , 0.06649 , 0.05827 , 0.05546 , 0.06079 , 0.06075 
 513 , 0.04038 , 0.0487 , 0.04926 , 0.06003 , 0.04788 , 0.08757 , 0.07838 , 0.07525 , 0.07871 , 0.06718 , 0.08175 , 0.04965 , 0.04645 , 0.0432 , 0.0445 , 0.07228 , 0.04286 , 0.04623 , 0.04668 , 0.07501 , 0.06716 , 0.0588 , 0.05605 , 0.06126 , 0.06124 
 514 , 0.04095 , 0.04932 , 0.05001 , 0.06062 , 0.04838 , 0.08848 , 0.07929 , 0.07609 , 0.07959 , 0.06795 , 0.08271 , 0.05055 , 0.04751 , 0.04443 , 0.0453 , 0.07289 , 0.04383 , 0.04673 , 0.04708 , 0.07572 , 0.06778 , 0.05935 , 0.0566 , 0.06169 , 0.06172 
 515 , 0.04153 , 0.04995 , 0.05078 , 0.06121 , 0.04889 , 0.0894 , 0.08022 , 0.07693 , 0.08049 , 0.06874 , 0.08368 , 0.05147 , 0.04861 , 0.04571 , 0.04613 , 0.07351 , 0.04484 , 0.04723 , 0.04746 , 0.07645 , 0.06841 , 0.05992 , 0.05716 , 0.06213 , 0.06222 
 516 , 0.04212 , 0.05057 , 0.05154 , 0.06179 , 0.0494 , 0.09033 , 0.08115 , 0.07778 , 0.08138 , 0.06952 , 0.08465 , 0.05238 , 0.0497 , 0.047 , 0.04696 , 0.07413 , 0.04585 , 0.04773 , 0.04785 , 0.07718 , 0.06903 , 0.06049 , 0.05771 , 0.06256 , 0.06271 
 517 , 0.04283 , 0.05139 , 0.05249 , 0.06254 , 0.05003 , 0.09145 , 0.08225 , 0.07881 , 0.08247 , 0.07047 , 0.0858 , 0.05347 , 0.05102 , 0.04847 , 0.04794 , 0.07491 , 0.04703 , 0.04836 , 0.04835 , 0.07808 , 0.06982 , 0.06119 , 0.05841 , 0.06314 , 0.06335 
 518 , 0.04356 , 0.05229 , 0.05351 , 0.06332 , 0.05065 , 0.09254 , 0.08332 , 0.07982 , 0.08355 , 0.07139 , 0.08691 , 0.0546 , 0.05244 , 0.05002 , 0.04896 , 0.07567 , 0.04827 , 0.04902 , 0.04886 , 0.07895 , 0.07062 , 0.06186 , 0.0591 , 0.06369 , 0.06397 
 519 , 0.04428 , 0.05318 , 0.05452 , 0.06408 , 0.05126 , 0.09362 , 0.08437 , 0.08082 , 0.08462 , 0.0723 , 0.08802 , 0.05571 , 0.05384 , 0.05157 , 0.04998 , 0.07643 , 0.0495 , 0.04966 , 0.04936 , 0.07981 , 0.0714 , 0.06252 , 0.05978 , 0.06423 , 0.06458 
 520 , 0.04502 , 0.05408 , 0.05555 , 0.06488 , 0.0519 , 0.09474 , 0.08547 , 0.08186 , 0.08573 , 0.07324 , 0.08915 , 0.05685 , 0.05527 , 0.05313 , 0.05101 , 0.07722 , 0.05075 , 0.05034 , 0.04989 , 0.0807 , 0.07222 , 0.06321 , 0.0605 , 0.06479 , 0.06522 
 521 , 0.04585 , 0.05502 , 0.05669 , 0.06579 , 0.05261 , 0.09598 , 0.0867 , 0.08302 , 0.08695 , 0.07429 , 0.09042 , 0.05808 , 0.05685 , 0.05486 , 0.05214 , 0.07811 , 0.05213 , 0.05111 , 0.0505 , 0.08167 , 0.07317 , 0.06401 , 0.06134 , 0.06542 , 0.06593 
 522 , 0.04663 , 0.05591 , 0.05777 , 0.06665 , 0.05327 , 0.09714 , 0.08785 , 0.0841 , 0.08809 , 0.07527 , 0.0916 , 0.05924 , 0.05837 , 0.05652 , 0.05322 , 0.07893 , 0.05346 , 0.05184 , 0.05107 , 0.08257 , 0.07405 , 0.06476 , 0.06213 , 0.06601 , 0.06659 
 523 , 0.0474 , 0.05679 , 0.05884 , 0.06749 , 0.05392 , 0.09829 , 0.08898 , 0.08517 , 0.08922 , 0.07624 , 0.09277 , 0.06039 , 0.05986 , 0.05816 , 0.05427 , 0.07974 , 0.05477 , 0.05255 , 0.05163 , 0.08346 , 0.07492 , 0.06549 , 0.0629 , 0.06658 , 0.06723 
 524 , 0.04821 , 0.05768 , 0.05988 , 0.06831 , 0.05462 , 0.09945 , 0.09012 , 0.08622 , 0.09033 , 0.0772 , 0.09391 , 0.06154 , 0.06141 , 0.05977 , 0.05533 , 0.08054 , 0.05615 , 0.05325 , 0.05219 , 0.08437 , 0.07577 , 0.06619 , 0.06368 , 0.06718 , 0.06793 
 525 , 0.04902 , 0.05856 , 0.0609 , 0.0691 , 0.05532 , 0.1006 , 0.09124 , 0.08726 , 0.09143 , 0.07813 , 0.09502 , 0.06266 , 0.06294 , 0.06137 , 0.05638 , 0.08133 , 0.05754 , 0.05394 , 0.05273 , 0.08528 , 0.07661 , 0.06686 , 0.06444 , 0.06779 , 0.06864 
 526 , 0.04981 , 0.05943 , 0.0619 , 0.06988 , 0.056 , 0.10172 , 0.09234 , 0.08827 , 0.0925 , 0.07906 , 0.09612 , 0.06377 , 0.06445 , 0.06293 , 0.0574 , 0.08211 , 0.0589 , 0.05462 , 0.05327 , 0.08617 , 0.07743 , 0.06752 , 0.06519 , 0.06839 , 0.06934 
 527 , 0.05059 , 0.06029 , 0.06292 , 0.07066 , 0.05665 , 0.10282 , 0.09342 , 0.08927 , 0.09355 , 0.07996 , 0.09719 , 0.06484 , 0.06593 , 0.06445 , 0.05838 , 0.08285 , 0.0602 , 0.05529 , 0.05378 , 0.08702 , 0.07823 , 0.06817 , 0.06591 , 0.06895 , 0.06999 
 528 , 0.05137 , 0.06117 , 0.06399 , 0.07148 , 0.05725 , 0.1039 , 0.09448 , 0.09026 , 0.09458 , 0.08087 , 0.09825 , 0.0659 , 0.0674 , 0.06594 , 0.05933 , 0.08358 , 0.06142 , 0.056 , 0.05428 , 0.08787 , 0.07906 , 0.06883 , 0.06661 , 0.06947 , 0.07057 
 529 , 0.05213 , 0.06204 , 0.06506 , 0.07229 , 0.05784 , 0.10496 , 0.09553 , 0.09124 , 0.0956 , 0.08177 , 0.09931 , 0.06693 , 0.06884 , 0.06741 , 0.06026 , 0.0843 , 0.06262 , 0.0567 , 0.05476 , 0.0887 , 0.07988 , 0.06948 , 0.0673 , 0.06999 , 0.07114 
 530 , 0.05289 , 0.06289 , 0.0661 , 0.07309 , 0.05842 , 0.10601 , 0.09656 , 0.0922 , 0.09661 , 0.08265 , 0.10034 , 0.06796 , 0.07025 , 0.06885 , 0.06118 , 0.085 , 0.06381 , 0.05738 , 0.05525 , 0.08952 , 0.08068 , 0.07012 , 0.06798 , 0.0705 , 0.07171 
 531 , 0.05365 , 0.06372 , 0.06706 , 0.07387 , 0.05906 , 0.10708 , 0.09754 , 0.09317 , 0.09763 , 0.08348 , 0.10137 , 0.06894 , 0.07158 , 0.07016 , 0.06202 , 0.08576 , 0.06495 , 0.05802 , 0.05577 , 0.09035 , 0.08147 , 0.07076 , 0.06867 , 0.07106 , 0.07236 
 532 , 0.05441 , 0.06455 , 0.06803 , 0.07466 , 0.05971 , 0.10817 , 0.09854 , 0.09415 , 0.09866 , 0.08433 , 0.10242 , 0.06993 , 0.0729 , 0.07147 , 0.06286 , 0.08652 , 0.06609 , 0.05867 , 0.05631 , 0.09118 , 0.08226 , 0.0714 , 0.06937 , 0.07164 , 0.07302 
 533 , 0.05517 , 0.06538 , 0.06899 , 0.07544 , 0.06034 , 0.10925 , 0.09952 , 0.09511 , 0.09968 , 0.08516 , 0.10346 , 0.07091 , 0.07421 , 0.07277 , 0.06369 , 0.08728 , 0.06722 , 0.05931 , 0.05684 , 0.09201 , 0.08305 , 0.07204 , 0.07006 , 0.07222 , 0.07368 
 534 , 0.0558 , 0.06607 , 0.06974 , 0.07604 , 0.06085 , 0.11009 , 0.10032 , 0.09589 , 0.1005 , 0.08585 , 0.10431 , 0.07173 , 0.07529 , 0.07383 , 0.06435 , 0.08787 , 0.06812 , 0.05985 , 0.05723 , 0.09263 , 0.08368 , 0.07257 , 0.07062 , 0.07265 , 0.07418 
 535 , 0.05644 , 0.06678 , 0.07049 , 0.07665 , 0.06136 , 0.11096 , 0.10117 , 0.09671 , 0.10135 , 0.08657 , 0.1052 , 0.07256 , 0.07636 , 0.07487 , 0.06501 , 0.08848 , 0.069 , 0.0604 , 0.05762 , 0.09328 , 0.08434 , 0.07313 , 0.0712 , 0.0731 , 0.0747 
 536 , 0.05708 , 0.06748 , 0.07123 , 0.07726 , 0.06188 , 0.11182 , 0.10201 , 0.09751 , 0.1022 , 0.08729 , 0.10609 , 0.07338 , 0.07742 , 0.0759 , 0.06567 , 0.0891 , 0.06987 , 0.06096 , 0.05801 , 0.09393 , 0.08499 , 0.07369 , 0.07179 , 0.07355 , 0.07522 
 537 , 0.05768 , 0.06815 , 0.07196 , 0.07788 , 0.06235 , 0.11266 , 0.10281 , 0.09828 , 0.10301 , 0.08798 , 0.10695 , 0.07417 , 0.07842 , 0.07686 , 0.06627 , 0.08969 , 0.07069 , 0.06148 , 0.0584 , 0.09454 , 0.08562 , 0.07422 , 0.07234 , 0.07399 , 0.07571 
 538 , 0.05826 , 0.06879 , 0.07273 , 0.07854 , 0.06279 , 0.11354 , 0.10361 , 0.09905 , 0.10382 , 0.08863 , 0.10779 , 0.07492 , 0.07934 , 0.07772 , 0.06683 , 0.09027 , 0.07143 , 0.06197 , 0.05883 , 0.09517 , 0.08626 , 0.07475 , 0.07288 , 0.07444 , 0.07623 
 539 , 0.05884 , 0.06943 , 0.0735 , 0.0792 , 0.06322 , 0.11442 , 0.1044 , 0.09982 , 0.10463 , 0.08929 , 0.10863 , 0.07566 , 0.08025 , 0.07859 , 0.06738 , 0.09085 , 0.07217 , 0.06246 , 0.05925 , 0.0958 , 0.08688 , 0.07528 , 0.07341 , 0.0749 , 0.07675 
 540 , 0.05942 , 0.07006 , 0.07426 , 0.07986 , 0.06365 , 0.11529 , 0.10518 , 0.10058 , 0.10543 , 0.08993 , 0.10947 , 0.0764 , 0.08117 , 0.07945 , 0.06793 , 0.09143 , 0.07291 , 0.06295 , 0.05966 , 0.09642 , 0.08751 , 0.0758 , 0.07394 , 0.07535 , 0.07726 
 541 , 0.05997 , 0.07063 , 0.07491 , 0.08042 , 0.06412 , 0.1161 , 0.10592 , 0.10131 , 0.10619 , 0.09057 , 0.11024 , 0.07707 , 0.08201 , 0.08019 , 0.06842 , 0.09199 , 0.07355 , 0.06345 , 0.06007 , 0.09697 , 0.08812 , 0.07634 , 0.07446 , 0.0758 , 0.07773 
 542 , 0.0605 , 0.07117 , 0.07555 , 0.08096 , 0.06457 , 0.11686 , 0.10663 , 0.10202 , 0.10692 , 0.09119 , 0.11099 , 0.07771 , 0.08282 , 0.08092 , 0.06888 , 0.09253 , 0.07418 , 0.06393 , 0.06046 , 0.09749 , 0.08872 , 0.07686 , 0.07497 , 0.07623 , 0.07819 
 543 , 0.06103 , 0.07171 , 0.07618 , 0.08149 , 0.06502 , 0.11763 , 0.10733 , 0.10272 , 0.10765 , 0.09181 , 0.11174 , 0.07835 , 0.08364 , 0.08164 , 0.06934 , 0.09306 , 0.0748 , 0.06441 , 0.06084 , 0.09801 , 0.08931 , 0.07738 , 0.07548 , 0.07666 , 0.07865 
 544 , 0.06155 , 0.07229 , 0.07681 , 0.08204 , 0.06548 , 0.11841 , 0.10805 , 0.10343 , 0.1084 , 0.09243 , 0.1125 , 0.07898 , 0.08441 , 0.08232 , 0.0698 , 0.09363 , 0.0754 , 0.0649 , 0.06122 , 0.09856 , 0.08992 , 0.07789 , 0.07598 , 0.07708 , 0.07914 
 545 , 0.06204 , 0.07286 , 0.0774 , 0.08258 , 0.06592 , 0.11916 , 0.10872 , 0.10411 , 0.10911 , 0.09301 , 0.11324 , 0.07957 , 0.08512 , 0.08295 , 0.07023 , 0.09417 , 0.07596 , 0.06536 , 0.06155 , 0.09908 , 0.09048 , 0.07837 , 0.07645 , 0.07745 , 0.07962 
 546 , 0.06252 , 0.07343 , 0.07799 , 0.08311 , 0.06635 , 0.1199 , 0.10939 , 0.10478 , 0.10981 , 0.09359 , 0.11397 , 0.08016 , 0.08583 , 0.08358 , 0.07065 , 0.09471 , 0.07652 , 0.06582 , 0.06189 , 0.09959 , 0.09104 , 0.07883 , 0.0769 , 0.07782 , 0.0801 
 547 , 0.06295 , 0.07393 , 0.07853 , 0.08359 , 0.06673 , 0.12058 , 0.10999 , 0.10539 , 0.11045 , 0.09411 , 0.11462 , 0.08068 , 0.08647 , 0.08413 , 0.07102 , 0.09518 , 0.07701 , 0.06622 , 0.06219 , 0.10005 , 0.09154 , 0.07926 , 0.07732 , 0.07816 , 0.08052 
 548 , 0.0633 , 0.0743 , 0.07901 , 0.084 , 0.06701 , 0.12115 , 0.11048 , 0.10592 , 0.111 , 0.09454 , 0.11515 , 0.08111 , 0.087 , 0.08456 , 0.07128 , 0.09554 , 0.07736 , 0.06652 , 0.06245 , 0.10044 , 0.09193 , 0.07961 , 0.07766 , 0.07847 , 0.08086 
 549 , 0.06364 , 0.07468 , 0.07949 , 0.08441 , 0.06729 , 0.12171 , 0.11096 , 0.10645 , 0.11154 , 0.09498 , 0.11567 , 0.08153 , 0.08754 , 0.08498 , 0.07154 , 0.09589 , 0.07772 , 0.06681 , 0.0627 , 0.10083 , 0.09233 , 0.07996 , 0.078 , 0.07877 , 0.08119 
 550 , 0.06398 , 0.07505 , 0.07996 , 0.08482 , 0.06757 , 0.12228 , 0.11145 , 0.10697 , 0.11208 , 0.09541 , 0.11619 , 0.08194 , 0.08807 , 0.0854 , 0.0718 , 0.09625 , 0.07807 , 0.0671 , 0.06295 , 0.10121 , 0.09272 , 0.0803 , 0.07834 , 0.07908 , 0.08152 
 551 , 0.06424 , 0.07532 , 0.08022 , 0.08503 , 0.0678 , 0.12269 , 0.11179 , 0.10734 , 0.11249 , 0.09574 , 0.11659 , 0.08222 , 0.08835 , 0.08562 , 0.07194 , 0.09653 , 0.07824 , 0.06733 , 0.06315 , 0.10145 , 0.09303 , 0.08055 , 0.07862 , 0.07931 , 0.08174 
 552 , 0.06453 , 0.07562 , 0.0805 , 0.08528 , 0.06806 , 0.12316 , 0.11219 , 0.10775 , 0.11295 , 0.09613 , 0.11705 , 0.08255 , 0.08866 , 0.08589 , 0.07212 , 0.09686 , 0.07844 , 0.0676 , 0.06338 , 0.10173 , 0.09338 , 0.08083 , 0.07894 , 0.07958 , 0.082 
 553 , 0.06483 , 0.07593 , 0.08079 , 0.08553 , 0.06832 , 0.12363 , 0.11259 , 0.10817 , 0.11342 , 0.09651 , 0.11751 , 0.08287 , 0.08897 , 0.08615 , 0.0723 , 0.09719 , 0.07864 , 0.06787 , 0.06361 , 0.10201 , 0.09374 , 0.08111 , 0.07926 , 0.07985 , 0.08226 
 554 , 0.06495 , 0.0761 , 0.08094 , 0.0857 , 0.06844 , 0.1239 , 0.11281 , 0.1084 , 0.11368 , 0.09673 , 0.11777 , 0.08304 , 0.08904 , 0.08618 , 0.07234 , 0.09737 , 0.07864 , 0.068 , 0.06372 , 0.10215 , 0.09392 , 0.08128 , 0.07942 , 0.07998 , 0.0824 
 555 , 0.06503 , 0.07623 , 0.08107 , 0.08589 , 0.06853 , 0.12417 , 0.11303 , 0.10862 , 0.11391 , 0.09694 , 0.118 , 0.08318 , 0.08902 , 0.08613 , 0.07235 , 0.09755 , 0.07858 , 0.0681 , 0.06383 , 0.1023 , 0.09407 , 0.08144 , 0.07956 , 0.0801 , 0.08254 
 556 , 0.06511 , 0.07636 , 0.08121 , 0.08608 , 0.06862 , 0.12443 , 0.11324 , 0.10884 , 0.11414 , 0.09715 , 0.11823 , 0.08332 , 0.089 , 0.08608 , 0.07237 , 0.09773 , 0.07852 , 0.0682 , 0.06394 , 0.10246 , 0.09422 , 0.0816 , 0.0797 , 0.08022 , 0.08268 
 557 , 0.06516 , 0.07645 , 0.08131 , 0.08624 , 0.0687 , 0.12467 , 0.11344 , 0.10903 , 0.11435 , 0.09733 , 0.11843 , 0.08342 , 0.08892 , 0.08596 , 0.07235 , 0.09789 , 0.07841 , 0.06828 , 0.06404 , 0.10259 , 0.09436 , 0.08175 , 0.07981 , 0.08033 , 0.0828 
 558 , 0.06518 , 0.07645 , 0.0814 , 0.08637 , 0.06879 , 0.12495 , 0.11366 , 0.10924 , 0.1146 , 0.09751 , 0.11867 , 0.08347 , 0.08874 , 0.08572 , 0.07226 , 0.09806 , 0.0782 , 0.06836 , 0.06416 , 0.10272 , 0.09452 , 0.0819 , 0.07992 , 0.08051 , 0.08296 
 559 , 0.06521 , 0.07646 , 0.08149 , 0.0865 , 0.0689 , 0.12524 , 0.1139 , 0.10946 , 0.11485 , 0.0977 , 0.11891 , 0.08354 , 0.08857 , 0.0855 , 0.07219 , 0.09825 , 0.07801 , 0.06846 , 0.06429 , 0.10285 , 0.09469 , 0.08207 , 0.08004 , 0.0807 , 0.08313 
 560 , 0.06525 , 0.07647 , 0.08159 , 0.08664 , 0.069 , 0.12554 , 0.11414 , 0.10969 , 0.11511 , 0.0979 , 0.11915 , 0.0836 , 0.08839 , 0.08527 , 0.07211 , 0.09844 , 0.07781 , 0.06855 , 0.06441 , 0.10299 , 0.09487 , 0.08223 , 0.08016 , 0.08089 , 0.08329 
 561 , 0.06522 , 0.07646 , 0.08155 , 0.08671 , 0.06907 , 0.1258 , 0.11434 , 0.10988 , 0.11536 , 0.09807 , 0.11938 , 0.0836 , 0.08808 , 0.08491 , 0.07198 , 0.09864 , 0.0775 , 0.06859 , 0.0645 , 0.10306 , 0.09502 , 0.08239 , 0.08028 , 0.08103 , 0.08344 
 562 , 0.0652 , 0.07646 , 0.0815 , 0.08679 , 0.06914 , 0.12609 , 0.11456 , 0.1101 , 0.11564 , 0.09827 , 0.11964 , 0.0836 , 0.08776 , 0.08455 , 0.07187 , 0.09886 , 0.0772 , 0.06865 , 0.0646 , 0.10316 , 0.09519 , 0.08257 , 0.08042 , 0.08118 , 0.0836 
 563 , 0.06518 , 0.07646 , 0.08146 , 0.08688 , 0.06922 , 0.12638 , 0.11479 , 0.11032 , 0.11591 , 0.09847 , 0.1199 , 0.08361 , 0.08744 , 0.08419 , 0.07175 , 0.09908 , 0.07689 , 0.06871 , 0.0647 , 0.10325 , 0.09537 , 0.08275 , 0.08057 , 0.08133 , 0.08377 
 564 , 0.06513 , 0.07642 , 0.0814 , 0.08698 , 0.06926 , 0.12664 , 0.11498 , 0.1105 , 0.11615 , 0.09864 , 0.12013 , 0.08357 , 0.08704 , 0.08374 , 0.07157 , 0.09928 , 0.07651 , 0.06873 , 0.06481 , 0.10333 , 0.0955 , 0.08291 , 0.08069 , 0.08148 , 0.08394 
 565 , 0.06514 , 0.07644 , 0.08142 , 0.0872 , 0.06937 , 0.12702 , 0.11528 , 0.11079 , 0.11651 , 0.09892 , 0.12048 , 0.08359 , 0.08666 , 0.08333 , 0.07142 , 0.0996 , 0.07617 , 0.06883 , 0.06501 , 0.10353 , 0.0957 , 0.08317 , 0.08089 , 0.08174 , 0.08422 
 566 , 0.06514 , 0.07645 , 0.08145 , 0.08742 , 0.06947 , 0.12741 , 0.11559 , 0.11109 , 0.11687 , 0.0992 , 0.12083 , 0.08362 , 0.08628 , 0.08292 , 0.07127 , 0.09992 , 0.07582 , 0.06893 , 0.0652 , 0.10373 , 0.0959 , 0.08343 , 0.0811 , 0.08199 , 0.0845 
 567 , 0.06513 , 0.07646 , 0.08145 , 0.08761 , 0.06957 , 0.12778 , 0.11588 , 0.11137 , 0.11722 , 0.09947 , 0.12116 , 0.08363 , 0.08588 , 0.08248 , 0.0711 , 0.10023 , 0.07545 , 0.06902 , 0.06539 , 0.10392 , 0.0961 , 0.08368 , 0.0813 , 0.08225 , 0.08477 
 568 , 0.06516 , 0.07648 , 0.08143 , 0.08779 , 0.06969 , 0.12825 , 0.11626 , 0.11171 , 0.11764 , 0.09981 , 0.12157 , 0.08366 , 0.08546 , 0.08202 , 0.07094 , 0.10061 , 0.07507 , 0.06915 , 0.06561 , 0.10415 , 0.0964 , 0.08399 , 0.08155 , 0.0826 , 0.08509 
 569 , 0.0652 , 0.07651 , 0.08143 , 0.088 , 0.06983 , 0.12875 , 0.11667 , 0.11207 , 0.11809 , 0.10017 , 0.12202 , 0.08372 , 0.08507 , 0.08158 , 0.0708 , 0.10102 , 0.07471 , 0.0693 , 0.06585 , 0.10441 , 0.09673 , 0.08432 , 0.08182 , 0.08298 , 0.08544 
 570 , 0.06524 , 0.07655 , 0.08144 , 0.0882 , 0.06998 , 0.12926 , 0.11709 , 0.11244 , 0.11855 , 0.10054 , 0.12246 , 0.08377 , 0.08467 , 0.08114 , 0.07065 , 0.10143 , 0.07434 , 0.06945 , 0.06608 , 0.10467 , 0.09707 , 0.08465 , 0.0821 , 0.08337 , 0.08579 
 571 , 0.06524 , 0.07659 , 0.08145 , 0.08845 , 0.0701 , 0.12975 , 0.11745 , 0.1128 , 0.119 , 0.10087 , 0.12288 , 0.08382 , 0.08424 , 0.08067 , 0.07052 , 0.10183 , 0.07398 , 0.06957 , 0.0663 , 0.10493 , 0.09736 , 0.08497 , 0.08236 , 0.08371 , 0.08611 
 572 , 0.06524 , 0.07664 , 0.08148 , 0.08873 , 0.07023 , 0.13026 , 0.11784 , 0.11319 , 0.11948 , 0.10123 , 0.12333 , 0.08388 , 0.08383 , 0.0802 , 0.07041 , 0.10226 , 0.07365 , 0.06969 , 0.06653 , 0.10523 , 0.09766 , 0.0853 , 0.08264 , 0.08407 , 0.08644 
 573 , 0.06524 , 0.0767 , 0.08151 , 0.08901 , 0.07037 , 0.13079 , 0.11823 , 0.11359 , 0.11997 , 0.1016 , 0.12379 , 0.08395 , 0.08342 , 0.07972 , 0.07031 , 0.10269 , 0.07331 , 0.06982 , 0.06675 , 0.10553 , 0.09797 , 0.08563 , 0.08293 , 0.08443 , 0.08678 
 574 , 0.06527 , 0.07677 , 0.08158 , 0.08933 , 0.07052 , 0.13134 , 0.11866 , 0.11399 , 0.12047 , 0.10199 , 0.12426 , 0.08404 , 0.08303 , 0.0793 , 0.07023 , 0.10314 , 0.073 , 0.06997 , 0.06699 , 0.10585 , 0.0983 , 0.08599 , 0.08323 , 0.08482 , 0.08713 
 575 , 0.0653 , 0.07685 , 0.08167 , 0.08969 , 0.07068 , 0.1319 , 0.11911 , 0.11439 , 0.12095 , 0.10239 , 0.12472 , 0.08412 , 0.08266 , 0.07892 , 0.07018 , 0.10358 , 0.07272 , 0.07014 , 0.06725 , 0.10618 , 0.09862 , 0.08635 , 0.08353 , 0.08522 , 0.08749 
 576 , 0.06534 , 0.07693 , 0.08176 , 0.09005 , 0.07084 , 0.13247 , 0.11957 , 0.11478 , 0.12145 , 0.1028 , 0.12519 , 0.08421 , 0.08229 , 0.07855 , 0.07013 , 0.10403 , 0.07244 , 0.07031 , 0.06751 , 0.10652 , 0.09894 , 0.08671 , 0.08384 , 0.08562 , 0.08785 
 577 , 0.06537 , 0.07699 , 0.08184 , 0.09038 , 0.071 , 0.13301 , 0.12001 , 0.11516 , 0.12192 , 0.10319 , 0.12564 , 0.08429 , 0.08192 , 0.07817 , 0.07007 , 0.10447 , 0.07215 , 0.07048 , 0.06777 , 0.10684 , 0.09925 , 0.08706 , 0.08413 , 0.08601 , 0.0882 
 578 , 0.06531 , 0.07696 , 0.08179 , 0.09049 , 0.07111 , 0.13331 , 0.12025 , 0.11539 , 0.12223 , 0.10341 , 0.12591 , 0.08428 , 0.08153 , 0.07776 , 0.06994 , 0.10476 , 0.07186 , 0.07054 , 0.06795 , 0.10702 , 0.09946 , 0.08729 , 0.08431 , 0.08627 , 0.08842 
 579 , 0.06524 , 0.07692 , 0.08172 , 0.09058 , 0.07121 , 0.13359 , 0.12048 , 0.11562 , 0.12252 , 0.10363 , 0.12616 , 0.08426 , 0.08114 , 0.07733 , 0.06981 , 0.10504 , 0.07155 , 0.0706 , 0.06814 , 0.10719 , 0.09965 , 0.08751 , 0.08448 , 0.08653 , 0.08863 
 580 , 0.06518 , 0.07687 , 0.08166 , 0.09068 , 0.07131 , 0.13388 , 0.1207 , 0.11585 , 0.12283 , 0.10385 , 0.12642 , 0.08424 , 0.08074 , 0.07691 , 0.06967 , 0.10533 , 0.07125 , 0.07066 , 0.06832 , 0.10736 , 0.09984 , 0.08773 , 0.08466 , 0.08678 , 0.08885 
 581 , 0.06502 , 0.07672 , 0.08151 , 0.09064 , 0.0712 , 0.13386 , 0.12067 , 0.11583 , 0.12286 , 0.10382 , 0.1264 , 0.08406 , 0.08025 , 0.07639 , 0.06943 , 0.10537 , 0.07085 , 0.0706 , 0.06829 , 0.10728 , 0.09977 , 0.08775 , 0.08461 , 0.08683 , 0.08885 
 582 , 0.06493 , 0.07666 , 0.08146 , 0.09069 , 0.07116 , 0.13398 , 0.12076 , 0.11591 , 0.123 , 0.10388 , 0.12648 , 0.08396 , 0.07985 , 0.07597 , 0.06925 , 0.10549 , 0.07052 , 0.07062 , 0.06831 , 0.10731 , 0.09978 , 0.08786 , 0.08465 , 0.08695 , 0.08893 
