  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 538 , 0.04916 , 0.04554 , 0.0617 , 0.05232 , 0.06327 , 0.05634 , 0.06582 , 0.05372 , 0.07925 , 0.05616 , 0.04513 , 0.06105 , 0.06063 , 0.06883 , 0.04594 , 0.05647 , 0.04706 , 0.06003 , 0.04444 , 0.05342 , 0.03737 , 0.04817 , 0.04983 , 0.05475 , 0.03676 , 0.032 , 0.06704 , 0.06707 , 0.05366 , 0.04783 , 0.03654 , 0.05167 , 0.07435 , 0.04951 , 0.07247 , 0.05097 , 0.05884 , 0.04757 , 0.05449 , 0.03924 , 0.06843 , 0.06067 , 0.07566 , 0.06047 , 0.04961 , 0.07929 , 0.0548 , 0.04788 , 0.04948 , 0.06372 , 0.06608 , 0.04511 , 0.06225 , 0.05489 , 0.05537 
 539 , 0.04971 , 0.04601 , 0.06239 , 0.0529 , 0.06393 , 0.05708 , 0.06673 , 0.05439 , 0.08025 , 0.05691 , 0.04566 , 0.0618 , 0.06128 , 0.06964 , 0.04648 , 0.05724 , 0.04728 , 0.06071 , 0.04468 , 0.0541 , 0.03785 , 0.04874 , 0.0505 , 0.05545 , 0.03721 , 0.03238 , 0.06773 , 0.06785 , 0.05405 , 0.0482 , 0.03692 , 0.05217 , 0.07523 , 0.05025 , 0.0731 , 0.05137 , 0.05922 , 0.04788 , 0.05474 , 0.03952 , 0.06925 , 0.0614 , 0.07658 , 0.06123 , 0.0502 , 0.08018 , 0.05551 , 0.04856 , 0.05022 , 0.06458 , 0.06685 , 0.04566 , 0.06292 , 0.05547 , 0.05599 
 540 , 0.05026 , 0.04648 , 0.06308 , 0.05347 , 0.06459 , 0.05781 , 0.06764 , 0.05504 , 0.08124 , 0.05767 , 0.04619 , 0.06254 , 0.06193 , 0.07045 , 0.04701 , 0.05801 , 0.0475 , 0.06138 , 0.04492 , 0.05477 , 0.03832 , 0.0493 , 0.05117 , 0.05616 , 0.03766 , 0.03276 , 0.06841 , 0.06862 , 0.05445 , 0.04857 , 0.0373 , 0.05266 , 0.0761 , 0.05098 , 0.07373 , 0.05177 , 0.05959 , 0.04818 , 0.05499 , 0.0398 , 0.07007 , 0.06212 , 0.0775 , 0.06198 , 0.05078 , 0.08107 , 0.05622 , 0.04923 , 0.05095 , 0.06544 , 0.06763 , 0.04622 , 0.06359 , 0.05604 , 0.0566 
 541 , 0.05071 , 0.04691 , 0.06375 , 0.05399 , 0.0652 , 0.05844 , 0.06844 , 0.05561 , 0.08206 , 0.05831 , 0.04665 , 0.06321 , 0.06249 , 0.07122 , 0.0475 , 0.05865 , 0.04769 , 0.06197 , 0.0451 , 0.05541 , 0.03875 , 0.04979 , 0.05176 , 0.0568 , 0.03804 , 0.03307 , 0.06904 , 0.06931 , 0.05484 , 0.04891 , 0.0376 , 0.05307 , 0.07689 , 0.05161 , 0.07429 , 0.05213 , 0.05996 , 0.04843 , 0.05524 , 0.04002 , 0.0708 , 0.06279 , 0.07834 , 0.06267 , 0.05131 , 0.08184 , 0.05685 , 0.04977 , 0.05159 , 0.06617 , 0.06833 , 0.04672 , 0.06419 , 0.05658 , 0.05716 
 542 , 0.05115 , 0.04732 , 0.06441 , 0.0545 , 0.06581 , 0.05905 , 0.06923 , 0.05616 , 0.08287 , 0.05893 , 0.0471 , 0.06388 , 0.06304 , 0.07197 , 0.04798 , 0.05927 , 0.04787 , 0.06255 , 0.04528 , 0.05604 , 0.03917 , 0.05027 , 0.05233 , 0.05744 , 0.0384 , 0.03338 , 0.06965 , 0.06998 , 0.05521 , 0.04926 , 0.0379 , 0.05348 , 0.07767 , 0.05224 , 0.07484 , 0.05247 , 0.06032 , 0.04867 , 0.05548 , 0.04023 , 0.07151 , 0.06346 , 0.07916 , 0.06335 , 0.05182 , 0.0826 , 0.05747 , 0.05031 , 0.05223 , 0.0669 , 0.06903 , 0.0472 , 0.06477 , 0.0571 , 0.0577 
 543 , 0.0516 , 0.04774 , 0.06506 , 0.055 , 0.06641 , 0.05966 , 0.07001 , 0.05671 , 0.08367 , 0.05956 , 0.04755 , 0.06453 , 0.06358 , 0.07273 , 0.04846 , 0.0599 , 0.04805 , 0.06312 , 0.04546 , 0.05666 , 0.03959 , 0.05075 , 0.05291 , 0.05807 , 0.03877 , 0.03369 , 0.07026 , 0.07066 , 0.05559 , 0.04959 , 0.03819 , 0.05389 , 0.07845 , 0.05286 , 0.07538 , 0.05281 , 0.06068 , 0.04891 , 0.05572 , 0.04044 , 0.07222 , 0.06411 , 0.07997 , 0.06402 , 0.05233 , 0.08336 , 0.05809 , 0.05084 , 0.05285 , 0.06762 , 0.06972 , 0.04769 , 0.06535 , 0.05762 , 0.05824 
 544 , 0.05208 , 0.04818 , 0.06571 , 0.05552 , 0.06704 , 0.06029 , 0.07081 , 0.05727 , 0.08447 , 0.06019 , 0.04802 , 0.0652 , 0.06418 , 0.07347 , 0.04894 , 0.06051 , 0.04828 , 0.06372 , 0.04568 , 0.05728 , 0.04003 , 0.05126 , 0.0535 , 0.0587 , 0.03915 , 0.03401 , 0.0709 , 0.07135 , 0.05599 , 0.04995 , 0.03851 , 0.05432 , 0.07923 , 0.05347 , 0.07597 , 0.05319 , 0.06108 , 0.04919 , 0.05597 , 0.04069 , 0.07295 , 0.06478 , 0.08079 , 0.06469 , 0.05284 , 0.08412 , 0.05869 , 0.05137 , 0.05347 , 0.06834 , 0.07041 , 0.04817 , 0.06595 , 0.05816 , 0.05879 
 545 , 0.05258 , 0.04864 , 0.06635 , 0.05604 , 0.06767 , 0.06091 , 0.0716 , 0.05781 , 0.08526 , 0.06082 , 0.04849 , 0.06587 , 0.06479 , 0.0742 , 0.04942 , 0.06112 , 0.04853 , 0.06432 , 0.0459 , 0.05789 , 0.04048 , 0.05177 , 0.0541 , 0.05933 , 0.03953 , 0.03432 , 0.07155 , 0.07204 , 0.05638 , 0.0503 , 0.03883 , 0.05477 , 0.08 , 0.05407 , 0.07656 , 0.05356 , 0.0615 , 0.04947 , 0.05623 , 0.04095 , 0.07368 , 0.06543 , 0.08159 , 0.06535 , 0.05334 , 0.08488 , 0.05927 , 0.05189 , 0.05407 , 0.06905 , 0.07109 , 0.04864 , 0.06654 , 0.0587 , 0.05933 
 546 , 0.05307 , 0.04909 , 0.06698 , 0.05656 , 0.0683 , 0.06153 , 0.07239 , 0.05835 , 0.08604 , 0.06144 , 0.04896 , 0.06654 , 0.06539 , 0.07492 , 0.0499 , 0.06172 , 0.04878 , 0.06491 , 0.04613 , 0.05849 , 0.04092 , 0.05228 , 0.0547 , 0.05996 , 0.03991 , 0.03464 , 0.0722 , 0.07272 , 0.05677 , 0.05066 , 0.03915 , 0.05521 , 0.08077 , 0.05466 , 0.07714 , 0.05394 , 0.06191 , 0.04976 , 0.05648 , 0.04121 , 0.07441 , 0.06608 , 0.08238 , 0.066 , 0.05384 , 0.08562 , 0.05984 , 0.0524 , 0.05467 , 0.06975 , 0.07176 , 0.0491 , 0.06714 , 0.05923 , 0.05987 
 547 , 0.05352 , 0.0495 , 0.06757 , 0.05704 , 0.06888 , 0.06209 , 0.07311 , 0.05885 , 0.08675 , 0.06201 , 0.04939 , 0.06715 , 0.06594 , 0.07558 , 0.05033 , 0.06227 , 0.049 , 0.06544 , 0.04632 , 0.05904 , 0.04132 , 0.05274 , 0.05524 , 0.06054 , 0.04026 , 0.03492 , 0.0728 , 0.07335 , 0.05713 , 0.05097 , 0.03944 , 0.05561 , 0.08149 , 0.0552 , 0.07767 , 0.05428 , 0.06229 , 0.05001 , 0.0567 , 0.04144 , 0.07508 , 0.06668 , 0.08311 , 0.06661 , 0.0543 , 0.0863 , 0.06036 , 0.05286 , 0.05521 , 0.07039 , 0.07238 , 0.04952 , 0.06768 , 0.05971 , 0.06036 
 548 , 0.05391 , 0.04983 , 0.06808 , 0.05746 , 0.06938 , 0.06258 , 0.07369 , 0.05929 , 0.08735 , 0.06247 , 0.04976 , 0.06767 , 0.06637 , 0.07615 , 0.05068 , 0.06271 , 0.04917 , 0.06588 , 0.04649 , 0.05952 , 0.04165 , 0.05311 , 0.05569 , 0.06103 , 0.04056 , 0.03514 , 0.07331 , 0.07388 , 0.05745 , 0.05122 , 0.03969 , 0.05596 , 0.08212 , 0.05566 , 0.07809 , 0.05455 , 0.06263 , 0.05023 , 0.05689 , 0.04162 , 0.07565 , 0.0672 , 0.08373 , 0.06714 , 0.05469 , 0.08687 , 0.06079 , 0.05317 , 0.05563 , 0.07091 , 0.0729 , 0.04988 , 0.06814 , 0.06012 , 0.06078 
 549 , 0.0543 , 0.05017 , 0.06859 , 0.05788 , 0.06988 , 0.06306 , 0.07428 , 0.05973 , 0.08795 , 0.06293 , 0.05012 , 0.06818 , 0.06681 , 0.07673 , 0.05104 , 0.06315 , 0.04935 , 0.06631 , 0.04666 , 0.05999 , 0.04199 , 0.05348 , 0.05614 , 0.06153 , 0.04087 , 0.03537 , 0.07382 , 0.0744 , 0.05777 , 0.05147 , 0.03994 , 0.05631 , 0.08276 , 0.05612 , 0.07851 , 0.05482 , 0.06296 , 0.05045 , 0.05709 , 0.04181 , 0.07622 , 0.06771 , 0.08436 , 0.06767 , 0.05508 , 0.08743 , 0.06122 , 0.05349 , 0.05605 , 0.07144 , 0.07341 , 0.05024 , 0.06859 , 0.06053 , 0.0612 
 550 , 0.05468 , 0.0505 , 0.06909 , 0.0583 , 0.07038 , 0.06354 , 0.07486 , 0.06016 , 0.08854 , 0.06339 , 0.05049 , 0.0687 , 0.06724 , 0.0773 , 0.05139 , 0.06358 , 0.04953 , 0.06675 , 0.04683 , 0.06046 , 0.04232 , 0.05386 , 0.05659 , 0.06203 , 0.04117 , 0.03559 , 0.07433 , 0.07493 , 0.05809 , 0.05172 , 0.0402 , 0.05665 , 0.08339 , 0.05658 , 0.07894 , 0.05509 , 0.06329 , 0.05066 , 0.05728 , 0.04199 , 0.07679 , 0.06822 , 0.08498 , 0.0682 , 0.05547 , 0.08799 , 0.06165 , 0.05381 , 0.05647 , 0.07196 , 0.07393 , 0.05059 , 0.06905 , 0.06093 , 0.06162 
 551 , 0.05501 , 0.05079 , 0.06949 , 0.05863 , 0.07076 , 0.06388 , 0.07528 , 0.06047 , 0.08884 , 0.06371 , 0.05076 , 0.06911 , 0.06762 , 0.07777 , 0.05168 , 0.06386 , 0.04969 , 0.06706 , 0.04696 , 0.06083 , 0.04261 , 0.05415 , 0.05694 , 0.06239 , 0.04139 , 0.03576 , 0.07477 , 0.07533 , 0.05835 , 0.05194 , 0.04039 , 0.05693 , 0.08385 , 0.05687 , 0.0793 , 0.05534 , 0.06362 , 0.05085 , 0.05746 , 0.04215 , 0.07721 , 0.06859 , 0.08546 , 0.06858 , 0.05573 , 0.08833 , 0.06193 , 0.05405 , 0.05672 , 0.07232 , 0.07431 , 0.05089 , 0.0694 , 0.06126 , 0.06196 
 552 , 0.05536 , 0.0511 , 0.06994 , 0.05898 , 0.07118 , 0.06425 , 0.07573 , 0.0608 , 0.08919 , 0.06407 , 0.05106 , 0.06955 , 0.06804 , 0.07827 , 0.052 , 0.06417 , 0.04987 , 0.06741 , 0.04712 , 0.06123 , 0.04292 , 0.05447 , 0.05733 , 0.06277 , 0.04163 , 0.03595 , 0.07526 , 0.07576 , 0.05863 , 0.05218 , 0.0406 , 0.05723 , 0.08434 , 0.05719 , 0.07971 , 0.05562 , 0.06398 , 0.05107 , 0.05767 , 0.04233 , 0.07766 , 0.06898 , 0.08598 , 0.06899 , 0.05601 , 0.08871 , 0.06223 , 0.05431 , 0.05699 , 0.0727 , 0.07472 , 0.05121 , 0.06978 , 0.06161 , 0.06233 
 553 , 0.05572 , 0.05142 , 0.07038 , 0.05934 , 0.0716 , 0.06462 , 0.07618 , 0.06113 , 0.08954 , 0.06443 , 0.05135 , 0.06999 , 0.06846 , 0.07877 , 0.05232 , 0.06448 , 0.05005 , 0.06776 , 0.04728 , 0.06163 , 0.04323 , 0.0548 , 0.05771 , 0.06316 , 0.04188 , 0.03614 , 0.07574 , 0.07619 , 0.05892 , 0.05243 , 0.04081 , 0.05753 , 0.08484 , 0.05751 , 0.08012 , 0.0559 , 0.06434 , 0.05129 , 0.05789 , 0.04251 , 0.07811 , 0.06937 , 0.0865 , 0.0694 , 0.05629 , 0.08908 , 0.06254 , 0.05458 , 0.05727 , 0.07309 , 0.07513 , 0.05153 , 0.07017 , 0.06197 , 0.06269 
 554 , 0.05596 , 0.05162 , 0.07066 , 0.05957 , 0.0719 , 0.06485 , 0.07643 , 0.06133 , 0.08964 , 0.06461 , 0.05155 , 0.07028 , 0.06874 , 0.07909 , 0.05254 , 0.06462 , 0.05017 , 0.06794 , 0.0474 , 0.06189 , 0.04346 , 0.05497 , 0.05796 , 0.06341 , 0.04203 , 0.03625 , 0.0761 , 0.07645 , 0.05911 , 0.05259 , 0.04094 , 0.05775 , 0.08517 , 0.05767 , 0.08038 , 0.05607 , 0.06462 , 0.05144 , 0.05803 , 0.04264 , 0.07838 , 0.06962 , 0.08681 , 0.06967 , 0.05645 , 0.08929 , 0.06269 , 0.05467 , 0.05737 , 0.07329 , 0.07538 , 0.05171 , 0.07042 , 0.06222 , 0.06292 
 555 , 0.05616 , 0.05181 , 0.07087 , 0.05977 , 0.07221 , 0.06504 , 0.07663 , 0.06151 , 0.08963 , 0.06475 , 0.05172 , 0.07056 , 0.069 , 0.07935 , 0.05274 , 0.06471 , 0.0503 , 0.06807 , 0.04753 , 0.06212 , 0.04366 , 0.0551 , 0.05816 , 0.06362 , 0.04217 , 0.03635 , 0.07645 , 0.07666 , 0.05928 , 0.05275 , 0.04105 , 0.05796 , 0.08547 , 0.05778 , 0.08062 , 0.05622 , 0.06491 , 0.05159 , 0.05818 , 0.04279 , 0.07862 , 0.06984 , 0.08707 , 0.06991 , 0.05658 , 0.08946 , 0.06279 , 0.0547 , 0.0574 , 0.07343 , 0.07559 , 0.05186 , 0.07066 , 0.06245 , 0.0631 
 556 , 0.05636 , 0.05199 , 0.07109 , 0.05998 , 0.07253 , 0.06522 , 0.07683 , 0.06169 , 0.08963 , 0.06488 , 0.0519 , 0.07083 , 0.06926 , 0.07962 , 0.05295 , 0.0648 , 0.05044 , 0.06821 , 0.04766 , 0.06234 , 0.04387 , 0.05523 , 0.05837 , 0.06384 , 0.04231 , 0.03644 , 0.0768 , 0.07686 , 0.05946 , 0.05291 , 0.04115 , 0.05818 , 0.08577 , 0.05788 , 0.08087 , 0.05637 , 0.06519 , 0.05173 , 0.05834 , 0.04293 , 0.07886 , 0.07006 , 0.08733 , 0.07016 , 0.0567 , 0.08963 , 0.0629 , 0.05472 , 0.05743 , 0.07357 , 0.07581 , 0.052 , 0.0709 , 0.06268 , 0.06328 
 557 , 0.05653 , 0.05215 , 0.07128 , 0.06016 , 0.0728 , 0.06536 , 0.07697 , 0.06183 , 0.08955 , 0.06497 , 0.05206 , 0.07106 , 0.06949 , 0.07984 , 0.05313 , 0.06485 , 0.05057 , 0.06831 , 0.04778 , 0.06254 , 0.04405 , 0.05532 , 0.05854 , 0.064 , 0.04243 , 0.03651 , 0.07713 , 0.07703 , 0.05961 , 0.05306 , 0.04125 , 0.05837 , 0.08602 , 0.05794 , 0.08109 , 0.05651 , 0.06548 , 0.05187 , 0.05848 , 0.04306 , 0.07905 , 0.07023 , 0.08754 , 0.07037 , 0.05679 , 0.08973 , 0.06295 , 0.05471 , 0.05741 , 0.07365 , 0.07598 , 0.05212 , 0.0711 , 0.06288 , 0.06344 
 558 , 0.05667 , 0.05228 , 0.07146 , 0.06029 , 0.07301 , 0.06539 , 0.077 , 0.06188 , 0.0893 , 0.06492 , 0.05216 , 0.07122 , 0.06968 , 0.08 , 0.05324 , 0.06478 , 0.05073 , 0.06833 , 0.04791 , 0.06267 , 0.04418 , 0.05537 , 0.05862 , 0.06408 , 0.04253 , 0.03653 , 0.07744 , 0.07713 , 0.05974 , 0.05318 , 0.04133 , 0.05853 , 0.08616 , 0.05787 , 0.08129 , 0.05666 , 0.06584 , 0.05203 , 0.05865 , 0.04319 , 0.07917 , 0.07034 , 0.08769 , 0.07051 , 0.05679 , 0.0897 , 0.0629 , 0.05462 , 0.05728 , 0.07362 , 0.07609 , 0.05221 , 0.07123 , 0.06305 , 0.06357 
 559 , 0.05682 , 0.05242 , 0.07165 , 0.06044 , 0.07322 , 0.06543 , 0.07703 , 0.06193 , 0.08907 , 0.06489 , 0.05226 , 0.07139 , 0.06988 , 0.08017 , 0.05336 , 0.06473 , 0.0509 , 0.06837 , 0.04806 , 0.06281 , 0.04433 , 0.05543 , 0.05872 , 0.06416 , 0.04264 , 0.03656 , 0.07775 , 0.07724 , 0.05988 , 0.05331 , 0.04142 , 0.0587 , 0.08631 , 0.05781 , 0.08151 , 0.05682 , 0.0662 , 0.05219 , 0.05882 , 0.04333 , 0.0793 , 0.07046 , 0.08784 , 0.07066 , 0.05679 , 0.08968 , 0.06286 , 0.05453 , 0.05715 , 0.0736 , 0.07621 , 0.0523 , 0.07137 , 0.06323 , 0.0637 
 560 , 0.05696 , 0.05256 , 0.07184 , 0.06059 , 0.07343 , 0.06548 , 0.07707 , 0.06199 , 0.08883 , 0.06485 , 0.05237 , 0.07155 , 0.07007 , 0.08034 , 0.05349 , 0.06467 , 0.05107 , 0.0684 , 0.0482 , 0.06295 , 0.04447 , 0.05549 , 0.05881 , 0.06425 , 0.04275 , 0.03659 , 0.07807 , 0.07734 , 0.06001 , 0.05345 , 0.04151 , 0.05887 , 0.08646 , 0.05774 , 0.08173 , 0.05698 , 0.06657 , 0.05235 , 0.059 , 0.04347 , 0.07943 , 0.07058 , 0.088 , 0.07081 , 0.05679 , 0.08966 , 0.06281 , 0.05444 , 0.05701 , 0.07358 , 0.07633 , 0.05239 , 0.07152 , 0.06341 , 0.06384 
 561 , 0.05712 , 0.05269 , 0.07194 , 0.06069 , 0.07361 , 0.06542 , 0.07694 , 0.06197 , 0.08839 , 0.06473 , 0.05243 , 0.07165 , 0.07024 , 0.08045 , 0.05356 , 0.06449 , 0.05129 , 0.06836 , 0.04838 , 0.06302 , 0.04458 , 0.05549 , 0.05886 , 0.06428 , 0.04283 , 0.0366 , 0.07837 , 0.07739 , 0.06019 , 0.05359 , 0.04158 , 0.05903 , 0.08655 , 0.05759 , 0.08195 , 0.05716 , 0.067 , 0.05255 , 0.05924 , 0.04362 , 0.07951 , 0.07062 , 0.08808 , 0.07091 , 0.05676 , 0.08954 , 0.0627 , 0.05425 , 0.05677 , 0.07347 , 0.07638 , 0.05246 , 0.07164 , 0.06357 , 0.06395 
 562 , 0.05728 , 0.05282 , 0.07204 , 0.06081 , 0.0738 , 0.06537 , 0.07681 , 0.06195 , 0.08794 , 0.0646 , 0.0525 , 0.07175 , 0.07041 , 0.08056 , 0.05364 , 0.06431 , 0.05153 , 0.06831 , 0.04858 , 0.06309 , 0.04468 , 0.05548 , 0.05891 , 0.06432 , 0.04292 , 0.03662 , 0.07868 , 0.07743 , 0.06038 , 0.05374 , 0.04166 , 0.05919 , 0.08665 , 0.05743 , 0.08218 , 0.05735 , 0.06745 , 0.05276 , 0.05951 , 0.04378 , 0.07959 , 0.07067 , 0.08815 , 0.07101 , 0.05673 , 0.08941 , 0.06259 , 0.05405 , 0.05653 , 0.07336 , 0.07643 , 0.05253 , 0.07178 , 0.06374 , 0.06407 
 563 , 0.05745 , 0.05296 , 0.07214 , 0.06092 , 0.07399 , 0.06531 , 0.07667 , 0.06193 , 0.08748 , 0.06447 , 0.05256 , 0.07185 , 0.07059 , 0.08067 , 0.05372 , 0.06413 , 0.05176 , 0.06827 , 0.04878 , 0.06316 , 0.04479 , 0.05548 , 0.05896 , 0.06437 , 0.04301 , 0.03664 , 0.079 , 0.07748 , 0.06057 , 0.05389 , 0.04173 , 0.05935 , 0.08674 , 0.05727 , 0.08241 , 0.05754 , 0.0679 , 0.05297 , 0.05977 , 0.04395 , 0.07967 , 0.07072 , 0.08823 , 0.07112 , 0.05671 , 0.08929 , 0.06248 , 0.05385 , 0.05628 , 0.07325 , 0.07648 , 0.0526 , 0.07192 , 0.06391 , 0.0642 
 564 , 0.05756 , 0.05306 , 0.0722 , 0.06102 , 0.07416 , 0.06521 , 0.07646 , 0.06184 , 0.08692 , 0.06426 , 0.05258 , 0.07189 , 0.07073 , 0.08073 , 0.05376 , 0.06388 , 0.052 , 0.06818 , 0.04898 , 0.06317 , 0.04487 , 0.05544 , 0.05894 , 0.06434 , 0.04306 , 0.03662 , 0.07928 , 0.07748 , 0.06072 , 0.05403 , 0.04178 , 0.0595 , 0.08676 , 0.05704 , 0.08261 , 0.05771 , 0.06835 , 0.05318 , 0.06003 , 0.04411 , 0.07967 , 0.07072 , 0.08824 , 0.07116 , 0.05661 , 0.08908 , 0.06229 , 0.05359 , 0.05596 , 0.07307 , 0.0765 , 0.05263 , 0.07202 , 0.06405 , 0.06428 
 565 , 0.05769 , 0.05319 , 0.07228 , 0.06118 , 0.0744 , 0.06513 , 0.07628 , 0.06178 , 0.08635 , 0.06407 , 0.05262 , 0.07198 , 0.07091 , 0.08081 , 0.05383 , 0.06365 , 0.05228 , 0.06812 , 0.04924 , 0.06321 , 0.04497 , 0.05541 , 0.05893 , 0.06434 , 0.04312 , 0.03663 , 0.07963 , 0.0775 , 0.06091 , 0.05422 , 0.04184 , 0.0597 , 0.08681 , 0.05682 , 0.08288 , 0.05793 , 0.06888 , 0.05343 , 0.06035 , 0.04431 , 0.0797 , 0.07076 , 0.08828 , 0.07122 , 0.05652 , 0.0889 , 0.06212 , 0.05334 , 0.05564 , 0.0729 , 0.07656 , 0.05268 , 0.07215 , 0.06423 , 0.06439 
 566 , 0.05781 , 0.05332 , 0.07237 , 0.06134 , 0.07463 , 0.06505 , 0.07609 , 0.06171 , 0.08577 , 0.06388 , 0.05266 , 0.07206 , 0.07109 , 0.0809 , 0.05391 , 0.06342 , 0.05256 , 0.06805 , 0.0495 , 0.06325 , 0.04508 , 0.05538 , 0.05892 , 0.06433 , 0.04318 , 0.03663 , 0.07998 , 0.07753 , 0.0611 , 0.05441 , 0.04191 , 0.05991 , 0.08685 , 0.05659 , 0.08315 , 0.05814 , 0.06942 , 0.05369 , 0.06068 , 0.04452 , 0.07972 , 0.07079 , 0.08833 , 0.07128 , 0.05643 , 0.08871 , 0.06194 , 0.05308 , 0.05531 , 0.07273 , 0.07661 , 0.05273 , 0.07229 , 0.06441 , 0.06451 
 567 , 0.05791 , 0.05343 , 0.07243 , 0.06148 , 0.07485 , 0.06494 , 0.07587 , 0.06162 , 0.08515 , 0.06365 , 0.05269 , 0.07212 , 0.07126 , 0.08097 , 0.05397 , 0.06314 , 0.05285 , 0.06796 , 0.04975 , 0.06326 , 0.04518 , 0.05533 , 0.05889 , 0.0643 , 0.04323 , 0.03661 , 0.08031 , 0.07753 , 0.06129 , 0.05459 , 0.04197 , 0.06009 , 0.08687 , 0.05633 , 0.0834 , 0.05835 , 0.06996 , 0.05394 , 0.061 , 0.04472 , 0.07973 , 0.0708 , 0.08834 , 0.07131 , 0.05632 , 0.08849 , 0.06174 , 0.0528 , 0.05496 , 0.07254 , 0.07665 , 0.05277 , 0.07241 , 0.06458 , 0.06461 
 568 , 0.05801 , 0.05355 , 0.0725 , 0.06157 , 0.07504 , 0.06483 , 0.07562 , 0.06149 , 0.08451 , 0.06339 , 0.0527 , 0.07216 , 0.07143 , 0.08104 , 0.05402 , 0.06279 , 0.05318 , 0.06782 , 0.05006 , 0.06323 , 0.04526 , 0.05528 , 0.05884 , 0.06425 , 0.04327 , 0.03657 , 0.08065 , 0.07753 , 0.06151 , 0.05478 , 0.04204 , 0.06027 , 0.0869 , 0.05602 , 0.08367 , 0.0586 , 0.07057 , 0.05423 , 0.06137 , 0.04495 , 0.07973 , 0.07077 , 0.08833 , 0.07133 , 0.05621 , 0.08824 , 0.06152 , 0.05248 , 0.05455 , 0.07232 , 0.07666 , 0.05278 , 0.07252 , 0.06475 , 0.06471 
 569 , 0.05812 , 0.05369 , 0.07258 , 0.06167 , 0.07525 , 0.06473 , 0.07537 , 0.06138 , 0.08387 , 0.06314 , 0.05272 , 0.07222 , 0.07162 , 0.08114 , 0.05409 , 0.06245 , 0.05352 , 0.0677 , 0.05038 , 0.06322 , 0.04535 , 0.05523 , 0.0588 , 0.0642 , 0.04331 , 0.03654 , 0.08101 , 0.07754 , 0.06175 , 0.05498 , 0.04212 , 0.06047 , 0.08695 , 0.05573 , 0.08397 , 0.05887 , 0.0712 , 0.05452 , 0.06176 , 0.04519 , 0.07974 , 0.07076 , 0.08833 , 0.07136 , 0.0561 , 0.08801 , 0.06131 , 0.05218 , 0.05415 , 0.07211 , 0.07669 , 0.05281 , 0.07265 , 0.06493 , 0.06483 
 570 , 0.05823 , 0.05382 , 0.07267 , 0.06177 , 0.07546 , 0.06463 , 0.07512 , 0.06126 , 0.08323 , 0.06288 , 0.05274 , 0.07228 , 0.07181 , 0.08123 , 0.05416 , 0.0621 , 0.05388 , 0.06757 , 0.0507 , 0.0632 , 0.04545 , 0.05518 , 0.05876 , 0.06416 , 0.04336 , 0.03651 , 0.08138 , 0.07755 , 0.06199 , 0.05519 , 0.0422 , 0.06066 , 0.087 , 0.05542 , 0.08426 , 0.05914 , 0.07185 , 0.05482 , 0.06216 , 0.04543 , 0.07976 , 0.07075 , 0.08833 , 0.07139 , 0.05599 , 0.08778 , 0.0611 , 0.05187 , 0.05374 , 0.07189 , 0.07672 , 0.05283 , 0.07278 , 0.06511 , 0.06495 
 571 , 0.05833 , 0.05394 , 0.07275 , 0.06188 , 0.07569 , 0.06449 , 0.07486 , 0.06116 , 0.08252 , 0.06263 , 0.05275 , 0.07233 , 0.07197 , 0.08127 , 0.05419 , 0.06176 , 0.05422 , 0.06746 , 0.05102 , 0.06318 , 0.04552 , 0.05512 , 0.0587 , 0.06409 , 0.04338 , 0.03648 , 0.08173 , 0.07756 , 0.06223 , 0.0554 , 0.04225 , 0.06086 , 0.08701 , 0.0551 , 0.08457 , 0.05941 , 0.07252 , 0.05514 , 0.06256 , 0.04566 , 0.07976 , 0.07073 , 0.0883 , 0.07141 , 0.05584 , 0.08754 , 0.06086 , 0.05155 , 0.05332 , 0.07168 , 0.07675 , 0.05287 , 0.07289 , 0.06528 , 0.06505 
